날짜,제목,본문,링크
2025-12-01 10:13:00,"우듬지팜, 라오스에 ‘K-스마트팜’ 심는다","[파이낸셜뉴스] 농업회사법인 우듬지팜㈜이 라오스 정부와 손잡고 해외 농업개발 사업에 본격 착수한다.  우듬지팜은 지난 11월 28일 라오스 보리 캄 사이주(Bolikhamxay) 정부와 해외 농업개발을 위한 토지 사용 업무협약(MOU)을 체결했다고 1일 밝혔다.  이번 협약은 라오스 보리 캄 사이주 빡가딩(Pakkading) 지역에 있는 150ha(약 45만평) 규모 부지에 대한 사용권 확보를 골자로 한다. 이는 우듬지팜 김호연 대표와 유현숙 라오스 정부 명예 대사가 함께 일궈낸 성과로, 단순한 투자를 넘어 대한민국 선진 농업기술을 접목해 라오스 지역 발전을 견인할 것으로 기대를 모으고 있다.  현재 라오스는 국민의 70% 이상이 농업에 종사하며 쌀, 옥수수, 커피, 바나나 등이 주요 산업인 대표적인 농업 국가다. 그러나 부족한 농업 기술과 미흡한 기반 시설로 인해 농업 생산성은 현저히 낮은 실정이다.  우듬지팜은 이번 진출을 통해 라오스 농업의 패러다임을 바꾼다는 계획이다. 현지 노동 환경 개선과 선진 영농 기법 도입을 통해 기존의 ‘생계형 전통 농업’을 ‘수출 주도형 현대 농업’으로 탈바꿈시키고, 나아가 라오스를 아세안의 새로운 곡창지대로 성장시키는 데 이바지할 방침이다.  이는 충청남도가 추진 중인 ‘충남형 스마트 농업기술’ 전수와도 맥을 같이한다. 김태흠 충남지사가 공약한 미래 먹거리 산업이자 첨단 기술이 집약된 '충남형 스마트팜 구축' 사업이 우듬지팜을 통해 국가적으로 실행 단계를 맞게됐다.  AI로봇 등 최첨단 기술을 접목한 스마트팜이 차세대 미래 먹거리라고 주장한 김태흠 지사는 라오스와의 공동사업을 추진해왔다.  2022년 충남도와 라오스는 우호협력관계를 맺은데 이어 2024년에는 협의의사록 체결식을 갖고 아시아의 농업발전을 이끌어갈 선도모델을 구축하기로 했다. 이 후 2025년 라오스에 'K-스마트팜'을 심는 빅프로젝트에 우듬지팜이 민간 차원에서 기술 이전을 주도하고, 그동안 쌓아온 농업 노하우와 운영 경험을 현지에 이식할 예정이다.  우듬지팜은 이번 150ha 부지를 시작으로 향후 총 6,000ha(약 1800만평)까지 농업 개발 면적을 확대할 계획이다. 이는 서울 여의도 면적의 약 7.1배에 달하는 규모로, 회사 측은 이를 통해 약 7000억원 규모의 매출 성과를 거둘 것으로 기대하고 있다.  해당 지역에서는 바나나, 애플망고, 파인애플, 블루베리 등 고부가가치 열대과일과 다양한 채소류가 재배될 예정이다. 우듬지팜은 기계화 농업과 기후 적응형 재배 기술을 적용해 생산 효율을 높이고, 생산된 농산물 전량을 국내로 들여와 안정적인 식량 공급과 식량주권 확보에 기여할 방침이다.  한편 본격적인 사업은 내년 1분기 착공을 목표로 한다. 착공 1년 뒤 첫 수확을 시작으로 2차 연도부터는 연 2회 수확 체계를 갖춰 생산 물량을 대폭 확대할 예정이다.  우듬지팜 관계자는 “이번 MOU는 우듬지팜이 글로벌 농업기업으로 도약하기 위한 중요한 발판”이라며 “토망고로 입증한 브랜드 경쟁력을 바탕으로 유럽형 채소와 해외 자원 개발을 새로운 성장 축으로 삼아 글로벌 농업기업으로 성장해 나가겠다”고 말했다.",https://n.news.naver.com/mnews/article/014/0005442136
2025-12-01 10:12:00,공급 부족에 경쟁률 급등...올해 '막바지 분양'에 주목,"[파이낸셜뉴스] 올해 분양시장이 한 달여 남은 가운데 올해 서울의 아파트 일반분양 물량은 약 5100가구인 것으로 집계됐다. 이는 지난해 절반 수준에 불과한 것으로, 신축 단지를 선점하려는 수요가 늘며 경쟁률이 크게 상승한 한 해였다.  1일 부동산R114에 따르면 올해 서울에서는 1월부터 11월 중순까지 1886가구가 일반 공급됐다. 1순위 청약 신청자는 27만5766명에 달했고, 평균 경쟁률은 146.21대 1로 지난해 115.08대 1보다 높아졌다. 아파트뿐 아니라 오피스텔 공급도 연말까지 1741실로, 최근 5년 평균치의 절반 수준이다.  공급 감소의 영향으로 서울 아파트 매매가격지수는 1월부터 10월까지 매달 상승세를 유지했다. 오피스텔 매매가격지수도 9월과 10월에 각각 0.07%, 0.08% 상승했다.  부동산 전문가는 ""서울의 규제에도 짧은 조정 후 가격이 반등하는 모습이며, 수요는 존재하나 공급이 부족해 수요자 움직임이 빠르다""면서 ""내년에도 서울 공급 상황이 개선되기 어려워 신축 단지의 가치가 높아질 것""이라고 밝혔다.  이와 관련해 올해 연내 서울 분양 단지에 이목이 집중되고 있다. 마포구 합정동에서는 ‘라비움 한강’이 조성된다. 지하 7층~지상 38층 규모의 주상복합 단지로, 아파트 198가구(전용 40~57㎡)와 오피스텔 65실(전용 66~210㎡, 펜트하우스 포함)로 구성됐다. 일부 세대는 한강 조망이 가능하며, 지하철 2·6호선 합정역 도보 2분 거리의 초역세권 입지를 갖췄다.  서초구 서초동에서는 서초신동아 1, 2차 아파트를 재건축한 ‘아크로 드 서초’가 나온다. 이 단지는 지하 4층~지상 39층, 16개 동, 총 1161가구 규모이며, 이 중 전용 59㎡ 56가구가 일반분양된다. 지하철 2호선과 신분당선 강남역 및 서이초등학교와 가까운 위치를 자랑한다.  강남구 역삼동에서는 ‘역삼센트럴자이’가 분양할 예정이다. 지하 3층~지상 17층, 4개 동에 총 237가구로 구성되며, 87가구가 전용 59~122㎡로 일반분양된다. 단지는 지하철 수인분당선 한티역과 2호선·수인분당선 환승역인 선릉역 인근에 자리한다.",https://n.news.naver.com/mnews/article/014/0005442135
2025-12-01 10:12:00,"KTX 좌석, 여행 중에도 바꾼다.. 코레일, '코레일톡 셀프 좌석변경' 도입","[파이낸셜뉴스] 앞으로 KTX 이용객은 열차 탑승 후에도 모바일 앱 '코레일톡'에서 직접 좌석을 변경할 수 있게 된다. 한국철도공사(코레일)는 2일부터 여행 중에도 승객이 앱을 통해 좌석을 바꿀 수 있는 '코레일톡 셀프 좌석변경' 서비스를 도입한다고 1일 밝혔다.  그동안 좌석을 바꾸려면 승무원 호출 서비스 이용 또는 순회 중인 승무원을 직접 찾아 요청해야 했다. 이번 서비스로 열차 출발 후에도 코레일톡 '나의 티켓' 승차권 화면에서 '좌석변경'을 선택해 차실, 변경 시작역, 변경 사유 입력 후 시트맵에서 원하는 좌석을 골라 변경할 수 있다.  좌석 이동은 혼잡도 관리를 위해 1회만 가능하며, 일반실에서 일반실·특실로, 입석·자유석에서 좌석으로의 변경은 허용된다. 다만 특실에서 일반실로의 변경이나 좌석에서 입석으로 바꾸는 것은 제한된다.  코레일은 고객이 체감할 수 있는 철도 서비스 혁신을 추진 중이며, 이번 셀프 좌석변경은 정부의 '2025년 대국민 체감형 서비스'로 선정됐다.  이민성 코레일 고객마케팅단장은 ""손쉬운 KTX 셀프 좌석변경 서비스로 더욱 편안한 여행을 즐기시길 바란다""며 ""앞으로도 코레일톡 기반의 고객 편의 서비스를 선도적으로 발굴해 추진해 나가겠다""고 말했다.",https://n.news.naver.com/mnews/article/014/0005442134
2025-12-01 10:12:00,"'안전 전남 실현'...전남도, 안전관리자문단 새롭게 구성해 본격 운영","【파이낸셜뉴스 무안=황태종 기자】전남도가 '안전 전남 실현'을 위해 안전관리자문단을 새롭게 구성해 본격 운영에 들어갔다.  전남도는 '전남도 안전관리자문단 구성 및 운영 조례'에 따라 1일부터 오는 2027년 11월 30일까지 2년간 활동할 안전관리자문단 50명을 새롭게 구성해 시설물·축제·다중운집시설 등 생활 속 안전을 강화할 계획이라고 밝혔다.  '전남도 안전관리자문단'은 그동안 건축, 토목, 전기, 가스, 승강기, 기계설비 등 다양한 분야 전문가가 함께 참여해 운영됐으며, 이번 재편을 통해 방재안전, 환경, 어린이놀이시설 분야를 새로 포함해 총 14개 분야로 자문 체계를 확대·강화했다.  '안전관리자문단'은 한국전기안전공사·가스안전공사·승강기안전공단 등 공사·공단 전문가 12명과 건축·토목·기계·화공·안전 분야 교수와 기술사 등 민간 전문가 38명 등 총 50명으로 구성됐다. 전문 경력과 활동 참여도를 종합 검토해 기존 위원 29명을 재위촉하고, 분야 다양성과 전문성 강화를 위해 신규 전문가 21명을 위촉했다. 신규 인원은 토목 4명, 건축 2명, 건설안전 2명, 방재안전 1명, 화공안전 1명, 기계설비 2명, 환경 1명, 어린이놀이시설 2명, 전기 4명, 승강기 2명 등이다. 각 분야 전문성은 물론 풍부한 경륜과 실무 경험을 갖춰 안전 관리 자문에 폭넓게 참여할 예정이다.  특히 관련 조례에 따라 △안전 관리 계획 및 분야별 안전대책 수립 자문 △건축물·교량·터널 등 특정관리 대상 시설 안전 점검 △특정관리 대상 시설의 안전대책과 등급 조정 △주민 요청 시설의 현장 안전 점검과 상담 △안전 점검의 날 등 관련 행사 상담과 점검 등 업무를 한다. 이외에도 설·추석 등 취약 시기 안전 점검, 지역 축제와 다중운집행사 안전 관리 등 다양한 안전 관련 자문 활동을 지원한다.  이원형 전남도 사회재난과장은 ""'전남도 안전관리자문단'은 도민 안전을 지키는데 중요한 역할을 하고 있다""면서 ""전문 분야 확대와 신규 인력 보강을 통해 도민이 체감하는 '안전 전남 구현'에 더욱 힘쓰겠다""라고 말했다.",https://n.news.naver.com/mnews/article/014/0005442133
2025-12-01 10:11:00,"안철수 ""계엄 후 1년, 사실상 내전.. 서민 삶 완전히 무너졌다""","[파이낸셜뉴스] 안철수 국민의힘 의원이 12·3 비상계엄 1주년을 앞두고 ""국민의 하루와 함께하는 정치로 되돌아가야 한다""고 밝혔다.  1일 안 의원은 자신의 페이스북을 통해 '계엄 1년, 이제 국민의 삶을 말하는 정치로 돌아가야 한다'는 제목의 글을 게시했다.  안 의원은 ""국민의 평온한 일상이 깨졌던 그날 밤이 저문지 한 해가 다 되어 간다""며 ""한 번씩 주민분들과 그날 일을 이야기할 때면 각자 어떤 상황 속에서 그 참담한 발표를 들었는지 다들 기억하고 계신다""고 운을 뗐다.  이어 ""12월 4일 새벽, 계엄 해제 후 국회 본회의장 앞 로텐더 홀 바닥에서 밤을 새워 기자분들과 이야기를 나눌 때만 해도 이 정도에 그쳐 다행이라는 생각이 컸다. 그러나 다음날부터 펼쳐진 여의도의 1년은 잘 아시다시피 총성 없는 내전이었다""고 했다.  그러면서 ""여야는 물론이고, 각 당 안에서도 아군과 적군을 가르며 서로 적대하고 있다""며 ""국민에게 안심을 드리기보다는 권력 다툼으로 그렇게 열두 달을 보냈다""고 했다.  안 의원은 ""저는 지난 1년의 변화를 동네에서 가장 많이 느낀다. 12월 연말 대목을 맞아 그래도 자리를 채웠던 식당이었는데 지금은 빈자리가 많다""며 ""시민들의 삶은 작년 12월 3일을 계기로 완전히 무너졌다""고 했다.  이어 ""그를 회복시킬 의무가 있는 정치는 여의도 안에서 온갖 혐오와 분노를 재생산하느라 바빴다. 이 점에 있어서는 저 또한 부족했다""며 ""죄송하고 사과드린다""고 했다.  그는 ""계엄 후 1년, 이제는 국민의 삶을 향상시키는 정치를 말해야 한다""며 ""내란, 반국가 세력, 배신자, 척결과 같은 언어보다는 환율, 물가, 집값, 이자, 대출과 같은 평범한 국민의 삶을 나타내는 언어가 우리 정치에서 더 많이 언급되어야 한다""고 강조했다.  그러면서 ""우리 국민의힘도 민생의 무게를 나누어 짊어질 때 국민의 신뢰도 다시 세워질 것이며, 저 또한 그 책임을 잊지 않고 한 걸음 한 걸음 바로 걸어가겠다""고 덧붙였다.",https://n.news.naver.com/mnews/article/014/0005442132
2025-12-01 10:07:00,"""PBV 최신 기술 체험부터 생산 라인 투어까지""...기아, '오토랜드 화성'에 고객체험 공간 조성","[파이낸셜뉴스] 기아가 경기도 화성에 위치한 '오토랜드 화성'에 고객체험 공간을 열고 목적기반차량(PBV) 생태계 확장에 나선다고 1일 밝혔다.  기아는 PBV를 미래 핵심사업으로 추진하고 있는 가운데, 최근 오토랜드 화성에 연간 25만대 규모의 미래형 PBV 생산 허브인 ‘화성 이보 플랜트’를 설립하는 등 전동화 시대를 이끌어 나가고 있다.  이번 고객체험 공간은 PBV에 적용된 최신 기술을 담아낸 ‘브랜드관’과 PBV 생산 과정을 직접 살펴볼 수 있는 ‘생산 라인 투어’로 구성돼 고객들에게 새로운 모빌리티 시대를 경험할 기회를 제공한다는 것이 기아의 설명이다.  아울러 ‘Technology for life, 기술이 우리 삶을 만나는 공간’이라는 콘셉트를 바탕으로 기아의 지속가능한 전동화 전략을 리드하는 PBV 전용 시설에 마련된 고객체험 공간을 통해 브랜드 비전과 기술력을 체험할 수 있게 한다는 목표다.  전시관 1층에 들어서면 100여 명을 수용할 수 있는 공간인 ‘오디토리움’에서 기아가 고객들에게 전달하는 메시지를 담은 브랜드 필름을 관람할 수 있다.  또한 화성 EVO Plant 시설 및 생산 차종 등을 소개하는 영상을 통해 기아의 브랜드 비전과 기술력도 살펴볼 수 있다.  오디토리움 공간을 나서면 PBV 전용 전기차 플랫폼인 E-GMP.S부터 PBV 생산 공정 등 기아의 핵심 기술과 공정을 집약적으로 보여주는 ‘PBV to Life’ 존이 마련돼 있다.  ‘PBV 스테이지(Stage)’에는 기아 최초의 전동화 전용 PBV인 PV5 차량이 전시돼 있어 고객들이 PBV 비전의 집약체를 체험할 수 있도록 했다.  또한 PV5 차량에서 쏘아 올려진 빔 프로젝션 콘텐츠를 통해 택시밴, 푸드트럭, 이동형 꽃집, 택배차량, 캠핑카 등 일상 속에서 다양한 모습으로 만날 수 있는 PV5의 활용성을 살펴볼 수 있다.  고객체험 공간 2층으로 올라가면 고객이 직접 나에게 필요한 PBV를 추천받고, 나만의 PBV를 만들어볼 수 있는 ‘Create your PBV’존 이 마련돼 있다.  이 공간에서 고객은 태블릿을 통해 자신의 일상에 필요한 PBV를 추천받고 여기에 직접 그림이나 색을 칠해 나만의 PBV를 만들어볼 수 있다.  또한 만들어진 나만의 PBV를 벽면에 마련된 스크린에 띄워 실제로 해당 차량이 어떻게 활용될 수 있을지 다양한 시나리오를 통해 간접적으로 체험해볼 수 있다.  이 외에도 오토랜드 화성을 700:1로 축소해 한눈에 살펴볼 수 있도록 만든 디오라마와 부착형 액세서리 플랫폼 ’기아 애드기어(Add Gear)’, 차량 모듈 부분을 교체하는 기술인 ’이지스왑(Easy Swap)’ 등을 살펴볼 수 있는 공간도 마련돼 있다.  브랜드관 투어를 마치면 PV5의 실제 생산 과정을 살펴볼 수 있는 화성 EVO Plant 내 생산 라인 투어가 진행된다. 생산라인 견학은 기아의 기술력이 집약된 PV5가 생산되는 공정을 도슨트의 안내에 따라 관람하는 방식으로 구성됐다. 자동차 생산 공정인 △프레스 △차체 △도장 △조립 중 차체 및 조립 공정 시설을 둘러보는 동선으로, 기아만의 특화 공정을 직접 눈으로 살펴볼 수 있다.  오토랜드 화성 고객체험 공간은 만 10세 이상 15~30인으로 구성된 단체 관람객을 대상으로 평일 오전 9시와 오후 1시, 총 2회 운영되며 회당 약 60분 정도 소요된다. 사전 접수는 기아 홈페이지 내 ‘오토랜드 투어’ 메뉴를 통해 신청 가능하며, 방문 접수는 12월 1일부터 가능하다.  기아 고객경험본부 류창승 전무는 “많은 고객들이 오토랜드 화성 내 고객체험 공간 방문을 통해 기아의 앞선 PBV 기술과 그 기술이 만들어갈 미래를 체험해볼 수 있기를 기대한다”고 말했다.",https://n.news.naver.com/mnews/article/014/0005442130
2025-12-01 10:07:00,"경찰청장 직무대행, 비상계엄 이후 첫 공식사과...""위헌·위법행위 동조 않을 것""(종합)","[파이낸셜뉴스] 유재성 경찰청장 직무대행이 12·3 비상계엄 당시 국회의원 출입을 통제한 것에 대해 1일 공식 사과하고 재발 방지를 약속했다.  유 직무대행은 이날 전국 시도경찰청장과 부속기관장, 경찰서장 등이 참석한 가운데 '전국 경찰 지휘부 화상회의'를 개최하고 이같이 밝혔다.  유 대행은 ""당시 행위는 민주주의와 헌정질서를 어지럽히고 국민의 일상을 위협한 위헌·위법 행위였다""며 ""일부 지휘부의 잘못된 판단으로 국민의 자유와 사회 질서를 지켜야 하는 경찰이 위헌적인 비상계엄에 동원돼 국민께 큰 실망과 상처를 드렸다""고 고개를 숙였다.  유 대행은 이어 ""묵묵히 국민 곁을 지켜온 현장 경찰관들의 명예와 자긍심이 훼손된 점에 대해 진심으로 사과드린다""며 ""앞으로 경찰은 어떠한 일이 있어도 위헌·위법 행위에 협조하거나 동조하지 않고, 개별 지휘관의 위법·부당한 지시가 현장에 여과 없이 전달되지 않도록 개선해 나가겠다""고 약속했다.  그는 ""향후 경찰은 국민만을 바라보며 헌법 질서 수호를 기본 가치에 두고 경찰 업무를 수행하겠다""며 ""국민에 대한 봉사자로서 공정과 중립을 지키고, 헌법과 법률에 따라 직무를 수행하겠다""고 강조했다.  그러면서 ""경찰의 권한은 국민으로부터 위임받은 것임을 잊지 않고, 국민을 위해 행사될 수 있도록 경찰 활동 전반에 시민에 의한 통제장치를 촘촘히 마련하겠다""고 다짐했다.  유 대행은 마지막으로 ""국민 여러분께 다시 한번 지난 과오에 대해 사과드린다""며 ""위헌·위법 행위가 재발하지 않도록 지휘부부터 책임감 있게 변화하고, 국민으로부터 신뢰를 받기 위해 더 노력하겠다""고 덧붙였다.  이번 회의는 비상계엄 당시 일부 경찰 지휘부의 그릇된 판단으로 국회 주변에서 국회의원의 출입을 통제했던 경찰의 과오를 국민에게 사과하고, 헌법 질서 수호를 기본 가치로 삼아 국민의 생명과 안전을 지키겠다는 의지를 다지기 위해 마련됐다는 것이 경찰청의 설명이다.  앞서 유 대행은 취임 직후인 지난 6월 말 국회 행정안전위원회 전체회의에서도 비상계엄 당시 경찰의 국회 출입 통제에 대해 ""위법했다""며 재발 방지를 약속하기도 했다. 비상계엄 당일 국회 출입 통제를 주도한 조지호 경찰청장과 김봉식 전 서울경찰청장은 현재 내란 중요임무 종사 혐의로 기소돼 재판을 받는 중이다.",https://n.news.naver.com/mnews/article/014/0005442129
2025-12-01 10:05:00,"지니언스, '2025년 대한민국 일·생활 균형 우수기업' 선정","[파이낸셜뉴스] 지니언스는 고용노동부가 주관하는 '2025년 대한민국 일·생활 균형 우수기업'에 선정됐다고 1일 밝혔다.  2025년 대한민국 일·생활 균형 우수기업은 유연근무, 근로시간 단축, 연차 사용 활성화, 일·육아 병행 지원 등 근로자의 일·생활 균형 실천에 모범을 보인 기업을 선정하는 제도다. 올해는 총 183개 기업이 선정됐으며 인증 기업은 △정기 근로감독 면제 △정부지원사업 우대 △금융·금리 혜택 △연구인력 지원 등 다양한 혜택을 받을 수 있다.  이번 평가는 서면 심사와 현장 실사를 거쳐 진행됐다. 지니언스는 유연근무 제도의 안정적 운영, 높은 휴가 사용률, 직원 의견 반영 기반의 조직문화 개선 노력 등에서 높은 평가를 받았다.  지니언스는 재택·원격근무제와 시차출퇴근제를 포함한 유연근무제를 전 직원이 100% 활용하고 있다. 부서 특성과 업무 상황에 맞춰 시차출퇴근제를 자율적으로 조정할 수 있다. 자녀가 있는 직원은 등·하원 및 병원 진료 등 돌봄 시간을 유연하게 조율할 수 있다.  지니언스는 최근 몇 년간 연차 소진율 95% 이상을 유지하고 있으며 지난해에는 약 98%의 소진율을 기록했다. 구글 캘린더 일정 등록만으로 연차 사용이 가능해 사유 작성이나 승인 부담 없이 자유롭게 휴가를 사용할 수 있는 환경을 구축했다. 올해 8월부터는 반반차 제도도 도입해 개인 일정에 맞춘 세분화된 휴가 사용이 가능해졌다.  직원의 가정생활 지원을 위해 남녀 구분 없이 육아휴직을 적극 장려하고 있다. 매월 세 번째 금요일은 오전만 근무하는 '패밀리 데이' 제도도 운영하고 있다. 매년 어린이날에는 미성년 자녀를 둔 직원에게 상품권을 제공하는 등 맞춤형 가족친화 복지 프로그램을 진행하고 있다. 지니언스는 정기 만족도 조사와 노사협의회 제도를 통해 직원들이 실질적으로 원하는 실효성 있는 복지를 확대하고 있다고 설명했다.  이동범 지니언스 대표는 ""이번 선정이 임직원의 근무 만족도는 물론 기업 이미지 제고와 우수 인재 확보에도 긍정적 선순환을 가져올 것이라 기대한다""고 말했다.",https://n.news.naver.com/mnews/article/014/0005442128
2025-12-01 10:05:00,"딥엑스-현대차·기아 로보틱스랩, 로봇용 AI 플랫폼 상용화 단계 진입","[파이낸셜뉴스] 딥엑스는 현대차·기아 로보틱스랩과 함께 세계경제포럼(WEF)의 인공지능(AI) 기술 'MINDS' 사례로 선정된 차세대 온디바이스 AI 플랫폼을 공개한다고 1일 밝혔다. 양사가 공동 개발한 온디바이스 AI 제어기는 현재 양산 적용을 위한 기술 검증 단계에 있다.  딥엑스의 초저전력 AI 반도체 DX-M1은 지난 2023년 현대차·기아 로보틱스랩과의 전략적 협력을 계기로 서비스 로봇용 제어 플랫폼에서 단계적으로 적용돼 왔다. 로봇 제어기에서 중요한 전력 효율·추론 성능·지연 시간 조건을 충족하면서 5W 이하 전력으로 고성능 추론이 가능한 구조를 갖추고 있어 실내·외 서비스 로봇에 적합하다는 평가가 나온다.  올해 딥엑스와 로보틱스랩은 DX-M1 기반 제어기에 광각·협각 듀얼 이미지 처리 장치(ISP) 카메라와 로보틱스랩의 비전 AI 기술을 통합한 차세대 제어기를 개발했다. 이는 지하주차장·지하철역·물류센터 같은 통신 불안정 환경에서도 네트워크 연결에 의존하지 않고 작동 가능한 온디바이스 기반 로봇 지능 구조를 목표로 한다. 클라우드 연결이 원활하지 않아도 안정적으로 작동하는 로봇이라는 피지컬 AI의 핵심 요구 사항을 충족하기 위한 구조로 설계됐다.  또 DX-M1은 현대차·기아 로보틱스랩의 안면 인식 시스템 '페이시'와 연동됐으며 이를 바탕으로 배송 로봇 달이 딜리버리(DAL-e Delivery)는 수령인 안면 인증, 사용자 식별, 맞춤형 안내 등의 기능을 실증하고 있다.  해당 기술은 오는 3일부터 산업부가 주최하는 코리아 테크 페스티벌과 미국 라스베이거스에서 열리는 CES 2026에서 공개될 예정이다.  앞으로 양사는 생산·물류·모빌리티·스마트시티 등 그룹 전반에서 피지컬 AI 기반 로봇 서비스를 확대하기 위한 파트너십을 단계적으로 넓혀 나갈 계획이다.",https://n.news.naver.com/mnews/article/014/0005442127
2025-12-01 10:04:00,"""산불 피해 지원금 5억원, 산림복원에 사용"" 벤츠-경북도 MOU 체결","[파이낸셜뉴스] 메르세데스-벤츠 사회공헌위원회가 경상북도와 산불피해 지원을 위한 산림녹화조성사업 업무협약(MOU)을 통해 산불 피해지역 복원을 위한 민관 협력을 본격 추진한다.  메르세데스-벤츠는 지난 11월 28일 경상북도청에서 이같은 내용의 MOU를 체결했다고 1일 밝혔다.  이번 협약을 통해, 메르세데스-벤츠 사회공헌위원회가 지난 3월 조성한 산불피해 지원 5억원의 기부금이 해당지역 산림복원 사업에 본격 사용될 예정이다.  이번 '경상북도 산불피해 지원을 위한 산림녹화조성사업' 업무협약식에는 이철우 경상북도지사, 김광렬 영덕군수, 장유석 경상북도종합자원봉사센터 이사장, 권용걸 영덕군종합자원봉사센터 센터장, 메르세데스-벤츠 사회공헌위원회 이상국 위원 등이 참석해 내년까지 진행될 산림복원 사업의 방향과 세부 협력 방안을 논의했다.  우선, 메르세데스-벤츠 사회공헌위원회와 경상북도는 영덕군 '별파랑공원'을 산림복원 대상지로 선정하고, 산불 피해면적 49.3ha 중 3.8ha규모에 청단풍나무, 은행나무, 참나무 등 1만 5100주를 내년 11월까지 식재해 훼손된 산림을 복원할 계획이다.  아울러 경상북도 및 영덕군의 자원봉사센터와도 협력해 지역 주민과 관광객이 참여하는 나무심기 봉사활동 프로그램을 운영해 지역사회 참여 기반을 넓히고 지역 관광 활성화에도 기여한다는 계획이다.  이철우 경북도지사는 ""대형 산불로 큰 피해를 입은 경상북도의 산림 피해 지역에 메르세데스-벤츠 사회공헌위원회가 기업의 사회적 책임을 다하기 위해 솔선수범해 지원해 주심에 감사드린다""면서 ""이번 업무협약을 통해 황폐해진 영덕군의 별파랑공원이 다시 복원될 수 있기를 기대한다""고 말했다.  메르세데스-벤츠 사회공헌위원회 이상국 위원은 ""경상북도 산불 피해지역이 다시 예전의 푸름과 활력을 되찾을 수 있도록 지역사회와 긴밀히 소통하며 산림복원에 최선을 다하겠다""면서 ""지속가능한 자연을 미래 세대에게 물려주기 위해 앞으로도 다양한 사회공헌 활동을 이어 나가겠다""고 밝혔다.  한편, 메르세데스-벤츠 사회공헌위원회는 지난 2022년 강원 및 경북 지역에서 발생한 대규모 산불 피해지역 복구를 위해 10억 원을 지원한 바 있으며, 해당 기금은 강릉시 산불 피해지역 복원 및 방화림 조성, 그리고 산불로 소실된 경상북도 울진군 도화동산 복원 등에 사용됐다.",https://n.news.naver.com/mnews/article/014/0005442126
2025-12-01 10:02:00,"[속보]與김병주, 최고위원 사퇴...내년 지선 경기지사 출사표",[파이낸셜뉴스],https://n.news.naver.com/mnews/article/014/0005442125
2025-12-01 10:02:00,"광주광역시, 성탄절·연말연시 앞두고 식품업소 집중 위생 점검 실시","【파이낸셜뉴스 광주=황태종 기자】광주광역시는 성탄절과 연말연시를 맞아 수요가 증가하는 식품 취급업소를 중심으로 1일부터 오는 5일까지 동절기 집중 위생 점검을 실시한다고 밝혔다.  광주시에 따르면 이번 점검은 계절적 수요 변화와 이용객 증가에 선제적으로 대응해 시민이 안심하고 식품을 소비하는 환경을 만들기 위한 조치다.  점검 대상은 5개 자치구가 자체 선정한 식품 취급업소 155곳으로, △최근 3년간 행정처분 이력이 있는 업소 △점검 공백이 길었던 업소 △겨울철 다소비 품목 취급 업소 등을 중심으로 선정했다.  특히 케이크·빵류 등 성탄절 관련 소비 증가에 대비했으며, 빙상장·눈썰매장 등 다중이용시설 내 식품 취급업소까지 점검 대상을 확대했다. 음식점 위생등급제 지정 업소는 대상에서 제외해 관리 사각지대를 줄이는 데 초점을 맞췄다.  중점 점검 사항은 △식품 보관·조리·판매에 걸친 전 과정 △제조 시설과 조리기구의 세척·소독 상태 △무표시·무등록 원료 사용 여부 △제조일자·소비기한 등 표시 기준 준수 여부 △원료·완제품의 보존·유통기준 충족 여부 등이다.  다중이용시설 내 식품 취급업소는 시설 특성에 맞춘 관리 기준을 별도 적용해 점검 강도를 높일 계획이다.  배강숙 광주시 건강위생과장은 ""연말연시와 성탄절에는 케이크 등 식품 소비와 외식 수요가 증가하는 만큼 관리 소홀은 안전 문제로 이어질 수 있다""면서 ""계절별 소비 특성을 반영해 식품안전 관리 체계를 더욱 세밀하게 다듬고, 시민이 안심하고 이용할 수 있는 식품 환경을 만들겠다""라고 말했다.",https://n.news.naver.com/mnews/article/014/0005442124
