날짜,제목,본문,링크
2025-12-18 22:23:00,"서대문구, 학대피해아동 지원 체계 구축 협약 체결","[서울경제]  서울 서대문구는 최근 관내 유관기관과 함께 ‘학대 피해아동 지원 안전체계망 구축을 위한 업무협약’을 맺었다고 18일 밝혔다.  이번 협약에는 10개 기관이 참여했다. 전문적이고 체계적인 학대 피해아동 보호, 아동학대 조기 발견과 예방, 신속한 사례 관리와 종합 지원을 위해 관내 유관기관이 적극 협력하자는 취지다.  참여 기관 대표 및 관계자들은 다양한 아동보호 분야에서 긴밀히 협력하기로 뜻을 모았다.  이성헌 서대문구청장은 “각 기관의 전문성을 살려 학대 피해아동 조기 발견에서부터 위기 개입, 사례 관리, 회복 지원까지 이어지는 ‘지역아동보호체계’를 더욱 촘촘히 구축해 나가겠다”고 밝혔다.",https://n.news.naver.com/mnews/article/011/0004569117
2025-12-18 22:23:00,"강서구, 겨울방학 청소년 체육교실 운영","[서울경제]  서울 강서구가 관내 청소년을 대상으로 내년 1월 12~30일 ‘2026년 겨울방학 청소년 체육교실’을 운영한다.  운영 종목은 △K-팝 댄스 △인공암벽(클라이밍) △아이스스케이트 △볼링 △풋살 △탁구 등 총 6개로, 연령에 따라 10개 교실로 나눠 운영된다.  올해는 청소년들의 선호를 반영해 K-팝 댄스 교실을 새롭게 개설했으며, 클라이밍과 아이스 스케이트 등 평소 접하기 어려운 종목도 포함해 체험의 폭을 넓혔다.  모집 인원은 관내 초·중·고등학생 135명이다. 신청은 29일 오전 9시부터 내년 1월 4일 오후 6시까지 강서구 공공체육시설 누리집에서 하면 된다. 추첨을 통해 참가자를 선정하며 결과는 내년 1월 6일 발표된다. 참가비는 무료다. 스케이트·인공암벽·볼링 등 일부 종목은 장비 사용료 등 개인 부담이 발생할 수 있다.",https://n.news.naver.com/mnews/article/011/0004569116
2025-12-18 22:23:00,"서울시, 제야의 종 타종인사 11명 발표","[서울경제]  행인과 승객을 구조한 버스 기사, ‘생명의 전화’ 상담사 등이 제야의 종 타종 인사로 나선다.  서울시는 이달 31일 자정 종로구 보신각에서 열리는 새해맞이 제야의 종 타종 행사에 참여할 11명을 선정해 18일 발표했다.  지난달 6~30일 시민 공모를 통해 추천받은 114명을 대상으로 ‘타종인사 추천위원회’의 추천을 거쳤다. 타종 인사들은 사회 각계각층에서 귀감이 되는 활동을 펼친 시민들로, 새해 희망의 메시지를 전할 수 있는 얼굴이 선정됐다.  25년 동안 생명의 전화 상담을 이어온 김귀선 씨, 등굣길 학생들에게 무료로 빵을 나눠주는 김쌍식 씨, 15년간 도시락 배달 봉사를 해온 이복단 씨, 심폐소생술로 2차례 행인과 승객을 구조한 버스 기사 정영준 씨 등 우리 사회를 따뜻하게 만들어온 이들이 포함됐다.  여기에 대한민국 계주 첫 세계 금메달리스트 나마디 조엘 진 씨, 우리 기술로 만든 누리호 발사 성공을 주도한 박종찬 씨, 노면 색깔 유도선을 개발한 윤석덕 씨, 지뢰로 다리를 잃고도 장애인 조정 선수로 활약 중인 하재헌 씨 등도 함께한다.  지속적인 자선 활동으로 선한 영향력을 끼치는 가수 션, 서울시 문화상을 받은 가수 양희은, 베스트셀러 소설가 정세랑도 타종 인사로 선정됐다.  김태희 서울시 문화본부장은 “제야의 종 타종을 통해 우리 사회의 각 분야에서 한 해 동안 열심히 살아오신 시민들께 따뜻한 위로와 희망을 드리기를 기대한다”고 말했다.",https://n.news.naver.com/mnews/article/011/0004569115
2025-12-18 22:23:00,"""예타 제도에 수도권 특성 반영돼야""…서울시, 예타 제도 개선 나서","[서울경제]  현행 예비타당성조사(예타) 제도가 서울의 도시경쟁력을 떨어뜨린다는 지적이 나왔다. 경제성에 편중된 나머지 철도망 구축 등 서울시민을 위한 사회간접자본(SOC) 투자나 지자체 공모 사업이 제대로 진행되지 못한다는 것이다. 전문가들은 수도권의 특성을 반영한 공정한 평가 체계가 필요하다고 제언했다.  17일 한국프레스센터 국제회의장에서 열린 ‘균형발전과 국가재정 효율화를 위한 예비타당성 조사제도 개선 대토론회’에서는 현행 예타 체계의 개편 방향에 관한 논의가 진행됐다. 현행 예타 제도는 2019년부터 수도권과 비수도권을 다른 기준으로 평가한다. 그 결과 경제적 타당성(B/C)이 0.75를 기록한 서울 경전철 목동선은 예타에서 탈락했으나 0.27을 기록한 영월~삼척 고속도로는 통과했다. 전문가들은 이런 현행 예타 제도가 수도권 철도망 확충을 구조적으로 가로막고 수도권과 비수도권 사이 형평성 문제도 상당하다고 봤다.  고길곤 서울대 교수는 ‘지자체 관점에서 본 예타 평가 항목의 한계와 개선 방향’ 발표에서 “예타 제도 개편으로 수도권의 경제성 비중이 기존 35~50%에서 60~70%로 지나치게 높아졌다”며 “사회적 편익이 큰 수도권 사업의 사업성이 제대로 평가받지 못하는 게 가장 큰 문제”라고 주장했다. 실제 서울 강북횡단선, 목동선, 난곡선 등 3개 주요 철도망이 예타를 통과하지 못하면서 하루 평균 약 36만 명의 시민이 교통 불편을 겪고 있다는 게 서울시의 설명이다. 고 교수는 “수도권과 비수도권의 이분법적 접근 대신 지역 및 사업 대상지 특성을 고려할 수 있도록 다양한 정책성 항목 발굴이 필요하다”고 강조했다.  경기 김포시·양주시·파주시 등 10개 지역은 수도권임에도 예타 평가에서 비수도권으로 간주되는데, 이를 서울시 내 일부 자치구까지 확대해야 한다는 의견도 나왔다. 최지민 한국지방행정연구원 연구위원은 “수도권 내부에도 ‘취약지역 등급’을 둬 일부 사업은 비수도권 취약지역과 함께 대중교통, 공공임대, 생활 SOC 등의 분야에서 우대해야 한다”고 말했다.  이어지는 토론에서 전문가들은 “수도권 내 격차와 혼잡, 미래 수요를 반영하는 평가체계와 정책성·지역균형 항목의 가중치 조정이 필요하다”고 입을 모았다.  서울시는 2023년 11월에 예타 대토론회를 개최한 데 이어 지난해 7월 기획재정부에 예타제도 개선을 정식 건의한 바 있다. 이번 토론회 결과를 토대로 한국정책분석평가학회와 함께 심층 연구를 진행해 더욱 정교한 예타 제도 개선안을 마련해 내년 5월 경 기재부에 추가 건의할 방침이다.  김창규 서울시 균형발전본부장은 “강북 전성시대를 현실화하고 강남북 균형발전을 위해서는 서울 강북권, 서부권 등 교통 소외 지역의 철도망 확충이 시급하다”며 “수도권의 현실을 반영한 공정하고 효율적인 예타 제도를 만들기 위해 노력하겠다”고 말했다.",https://n.news.naver.com/mnews/article/011/0004569114
2025-12-18 22:22:00,"""병원 대신 동네에서""…서울시, 어르신 통합 건강 관리 강화","[서울경제]  서울시가 노쇠를 조기에 찾아내고 어르신이 살던 곳에서 건강히 생활할 수 있도록 관리하는 정책을 적극 추진한다.  서울시는 자체 개발한 ‘서울형 허약예방 프로그램’을 내년부터 25개 자치구 135개 동주민센터로 확대할 계획이라고 18일 밝혔다. 서울형 허약예방 프로그램은 어르신이 쉽게 따라 하면서 근력 향상과 영양 관리, 구강 관리 등을 할 수 있는 사업이다. 운동 프로그램은 동영상과 포스터로 제작해 어르신이 집에서도 꾸준히 운동을 이어갈 수 있도록 했다.  앞서 서울시는 어르신의 신체·정신·사회 기능을 종합적으로 파악하기 위해 기존 노쇠·기능평가 지표를 기반으로 한 ‘서울시 어르신 기능평가 도구’를 자체 개발했다. 이를 활용해 방문건강관리사업 등록 대상자 1만 4132명을 대상으로 실태조사를 벌인 결과 22.5%(3175명)가 노쇠군, 51.5%(7271명)가 전(前) 노쇠군으로 분류됐다. 홀몸노인은 가족과 사는 어르신에 비해 노쇠군에 속할 가능성이 약 1.2배 높았다. 또, 노쇠군은 1주일에 1회 이상 외출하지 않을 가능성이 비노쇠군보다 약 3배 이상 높게 나타났다.  시는 조사 결과를 바탕으로 서울형 허약예방 프로그램을 시범 운영했다. 8주간의 프로그램에 참여한 어르신의 전후 상태를 확인한 결과 평균 식후 혈당, 상대 악력, 보행·균형 기능 등 신체 기능과 허약 수준이 전반적으로 개선된 것으로 나타났다.  시는 시범사업 결과를 바탕으로 허약예방 프로그램을 2028년까지 전 동(427곳)으로 단계적으로 넓힐 계획이다. 시는 2015년부터 동주민센터에 방문간호사를 1, 2명 이상 배치해 어르신 대상 방문건강관리 서비스를 제공해 왔다. 시는 또 어르신의 건강이 급격히 악화하거나 퇴원 후 회복 과정에서 의료·돌봄이 집중적으로 필요한 어르신을 ‘건강장수센터’로 연계해 관리 단절을 최소화하고 재입원 위험을 낮출 방침이다.  정소진 서울시 건강관리과장은 “지역사회 안에서 필요한 보건·의료·돌봄 서비스를 유기적으로 연결해 어르신이 살던 곳에서 건강하고 안전하게 생활하실 수 있도록 지원을 확대하겠다”고 말했다.",https://n.news.naver.com/mnews/article/011/0004569113
2025-12-18 22:22:00,“정착 비용·장벽 낮추고 글로벌 도시 인프라 갖춰야”…글로벌 인재 서울 유치 전략 공유,"[서울경제]  “서울에는 기업과의 연계가 뛰어난 명문 대학들이 모여있습니다.”  영국의 고등교육 평가기관 QS(Quacquarelli Symonds)는 올 7월 ‘세계에서 유학하기 좋은 도시’ 1위로 서울을 꼽았다. 제룬 프린센 QS 아시아태평양 총괄 전무는 “한국은 2030년께 일본을 제치고 중국에 이어 아태 지역 2위의 유학생 유치국이 될 것”이라고 전망하며 유학 도시 서울의 매력 포인트를 이같이 설명했다. 실제 서울은 세계 각지 유학생에게 매력적인 도시로 떠오르고 있다. 이러한 서울의 현재를 면밀히 진단하고 미래를 모색하는 논의의 장이 열렸다.  10일 서울시청 대회의실에서 열린 ‘글로벌 인재 전략 포럼’에서는 서울의 글로벌 인재 유치 현황을 점검하고 도시와 기업 경쟁력 강화를 위한 심도 있는 토론이 진행됐다. 이 자리에서는 QS 관계자를 초청해 서울을 유학하기 좋은 도시 1위로 선정한 이유와 전망을 들었으며 인재 정책 전문가와 국내기업, 외국인 인재 등이 참여해 의견을 나눴다.  조동성 서울대 명예교수(산업정책연구원 이사장)는 기조연설을 통해 “‘도시경쟁력 3.0’ 시대는 도시의 선택이 아닌 사람의 선택이 중요한 시대”라며 “글로벌 인재 유치는 도시의 경제적 생산성을 넘어 문화·교육·혁신 생태계 전반을 변화시키는 핵심 전략”이라고 강조했다. 조 교수는 도시경쟁력 3.0 시대에 부응하는 인재를 유치하기 위한 전략으로 △글로벌 인재 정착 비용·장벽 완화 △생활·문화 중심 글로벌 도시 인프라 구축 △기업 중심 인재 유치 체계 강화 △대학의 글로벌 관문 기능 강화 △서울의 글로벌 브랜드 재정의 등을 제시했다.  최근에는 서울을 비롯한 동아시아 도시로 유학생의 발길이 이어지고 있다. 이와 관련해 프린센 QS 아태 총괄 전무는 “동아시아는 변화하는 글로벌 유학생 이동 패턴의 주요 수혜자가 되고 있다”며 “동아시아 메가시티들은 다른 지역보다 양질의 기관이 더 많이 집중되는 경향이 있다”고 설명했다. 실제 한국은 팬데믹 이전 수준으로 성장세가 회복되면서 유학생 유입이 늘고 있다는 게 그의 생각이다. 프린센 전무는 “서울의 경우 도쿄나 런던, 뮌헨 등 다른 도시보다 상위권 대학이 밀집했고 부패 수준이 낮으며 의료 서비스가 우수한 점 등이 유학생의 선호도를 높이는 요인”이라고 분석했다.  필립 맥캔 영국 맨체스터대 교수는 인재 유치와 비즈니스 경쟁력 확보 차원에서 글로벌 도시의 중요성에 관해 설명했다. 맥캔 교수는 “글로벌 도시는 창업과 혁신이라는 위험 감수에 최적화된 장소”라며 “북유럽 국가나 스위스 등은 주요 도시를 통한 사회적 네트워크와 높은 수준의 연결성에 의존해 혁신과 성장을 창출할 수 있었다”고 설명했다. 그는 또 “인적자본은 가장 강력한 서울의 자산”이라고 강조했다.    참석자들은 글로벌 인재 유치를 확대하기 위한 전략도 공유했다. 윤동열 건국대 교수는 서울시와 기업, 대학을 잇는 ‘트라이앵글 협력 모델’의 필요성에 주목했다. 윤 교수에 따르면 캐나다 토론토는 고급 인력 채용 후 실제 입국까지 2주 안에 처리하는 패스트트랙을 운영하고 있다. 독일은 숙련이민법 개편에 따라 ‘기회카드(학력·어학 등의 기준을 충족하는 인재의 독일 내 일정 기간 구직 활동을 허용하는 제도)’ 도입 등으로 비숙련 인력의 진입장벽을 낮췄고, 룩셈부르크는 세제 개편 등을 통해 해외 유치 고숙련 인력을 위한 혜택을 늘리고 있다.  서울시는 이번 포럼에서 논의된 전략을 바탕으로 인재 유치 활동에 더욱 박차를 가할 계획이다. 임재근 서울시 외국인이민담당관은 “서울은 외국인 인재에게 단순한 거주지를 넘어 꿈을 실현하고 혁신을 창출하는 플랫폼이자 미래를 여는 도시”라며 “외국인이 안정적으로 정착할 수 있는 환경 조성을 위해 노력하겠다”고 말했다.",https://n.news.naver.com/mnews/article/011/0004569112
2025-12-18 22:19:00,[속보] ECB 4연속 금리 동결…예금금리 연 2.00％ 유지,[서울경제],https://n.news.naver.com/mnews/article/011/0004569111
2025-12-18 22:17:00,"반도체의 힘…대만, 성장률 전망 7%대로 상향",[서울경제]  대만 중앙은행이 올해 경제성장률 전망치를 4%대에서 7%대로 대폭 상향 조정했다.  18일 대만 중앙통신사(CNA)와 로이터통신에 따르면 대만 중앙은행은 올해 연간 경제성장률 전망치를 7.31%로 제시했다. 지난 9월 전망치인 4.55%보다 2.76%포인트 상향 조정한 수치다. 내년 경제성장률 전망치도 2.68%에서 3.67%로 올려 잡았다.  양진룽 대만 중앙은행 총재는 반도체 등 대만 상품에 대한 미국의 수요가 올해 강한 경제 성장을 이끌고 있다고 말했다. 실제 대만은 올해 인공지능(AI) 관련 반도체 수요에 힘입어 수출이 크게 증가했다. 올해 현재까지 대만의 대미 무역흑자는 1438억 달러로 작년 연간 무역흑자액 647억 달러의 두배를 넘었다.  다만 통상 환경을 둘러싼 불확실성은 여전히 남아 있다. 도널드 트럼프 미국 행정부는 무역 합의에 이르지 못한 대만에 상호관세 20%를 부과했으며 대만은 이를 낮추기 위해 미국과 협상 중이다. 반도체는 미국이 무역확장법 232조 조사에 근거해 품목관세를 부과할 방침이어서 상호관세 부과 대상에서 빠져있다.  한편 중앙은행은 이날 기준금리 역할을 하는 재할인율을 2.00%로 동결했다. 올해 소비자물가지수 상승률 전망치는 지난 9월의 1.75%에서 1.66%로 하향 조정했다. 또 내년에는 1.63%로 내다봤다.,https://n.news.naver.com/mnews/article/011/0004569110
2025-12-18 22:16:00,엇갈린 기준금리…ECB 동결· 英 인하·日 인상,"[서울경제]  주요국 중앙은행들 간 통화정책 행보가 엇갈리고 있다. 미국이 세 차례 연속 기준금리 인하에 나서며 추가 완화에 대한 기대를 키우는 가운데 유럽에서는 금리 동결 기조가 한층 분명해지는 양상이다. 반면 고물가와 엔저로 골치를 앓고 있는 일본은 30년 만에 최고 수준으로 기준금리를 끌어올릴 가능성이 유력하게 점쳐지고 있다.  18일(현지 시간) 주요 외신에 따르면 유럽중앙은행(ECB)은 이날 통화정책회의를 열고 예금금리(2.00％)와 기준금리(2.15％), 한계대출금리(2.40％) 모두 현 수준으로 유지했다. ECB는 지난해 6월부터 올해 6월까지 총 여덟 차례에 걸쳐 정책금리를 누적 200bp(bp=0.01%포인트) 인하한 후 이날까지 네 차례 연속 금리를 동결하고 있다. 유로존(유로화 사용 국가) 물가 상승률이 목표치인 2% 안팎에서 안정세를 보이고 있는 데다 도널드 트럼프 미국 행정부의 관세 압박에도 경제가 예상보다 견조하다는 판단에서다. 같은 날 스웨덴 중앙은행 릭스방크와 노르웨이 중앙은행도 기준금리를 각각 1.75%, 4.00%로 동결하며 신중한 통화정책 기조를 유지했다.  반면 유럽 내에서는 영국이 유일하게 완화 행보를 보이고 있다. 영국중앙은행(BOE)은 이날 기준금리를 종전 4.00%에서 3.75%로 25bp 인하했다. 지난달 소비자물가지수(CPI) 상승률이 3.2%로 둔화됐고 실업률 등 일부 지표에서 경기 둔화 신호가 잇따르자 금리를 내린 것으로 분석된다.  일본의 통화정책은 인상으로 기울고 있다. 시장에서는 일본은행(BOJ)이 19일 기준금리를 0.5%에서 0.75%로 조정할 가능성을 높게 보고 있다. 이 경우 1995년 이후 30년 만에 가장 높은 수준이 된다. 특히 일본은 중립금리(이상적인 금리)를 1~2.5%로 추정하고 있어 이후에도 인상 기조가 이어질 것으로 관측된다.  미국에서는 추가 금리 인하에 대한 기대가 고개를 들고 있다. 11월 미국 실업률이 4.6%로 4년 만에 최고 수준을 기록하면서 고용 둔화 우려가 재부각된 영향이다. 차기 연방준비제도(Fed·연준) 의장 후보군으로 꼽히는 크리스토퍼 월러 연준 이사도 이날 “일자리 증가가 거의 제로에 가까워 건강한 고용시장이라고 보기 어렵다”며 “기준금리를 최대 1%포인트 더 인하해야 한다”고 말했다.  한편 이날 미 노동부는 11월 미국 소비자물가지수(CPI)가 전년 동기 대비 2.7% 상승했다고 밝혔다. 전문가 전망치(3.1%)를 밑도는 수치다.   ; 깨진 금리 공조… ECB 동결·영국 인하·일본 인상 총정리",https://n.news.naver.com/mnews/article/011/0004569109
2025-12-18 22:12:00,'2년 만기·기준수익률 4%'…최소 가입 금액은 100만원,"[서울경제]  기업금융 자산에 투자해 얻은 운용 성과에 따라 수익을 제공하고 만기 시 원금을 지급하는 종합투자계좌(IMA) 1호 상품이 출시됐다.  한국투자증권은 18일 기준수익률을 연 4%로 설정한 2년 만기 폐쇄형(중도해지 불가) 안정형 IMA 상품 ‘IMA S1’을 출시했다고 밝혔다. 판매 기간은 이달 23일까지다. 최소 가입 금액은 100만 원이며 투자 한도 제한은 없다. 총 1조 원 규모로 한투증권 영업점과 홈페이지·모바일트레이딩시스템(MTS)을 통해 가입할 수 있다.  IMA는 증권사가 고객 자금을 모아 기업대출·회사채·인수금융 등 기업금융 자산에 직접 투자하고 그 성과를 투자자에게 배분하는 실적 배당형 상품이다. 운용 성과에 따라 기준수익률을 웃도는 초과 수익을 얻을 수 있지만 반대로 수익이 발생하지 않을 가능성도 있다. 다만 부도나 회사의 신용위험 등 극단적인 상황을 제외하면 증권사는 만기 시 원금 지급 의무를 갖는다.  한국투자증권은 판매액의 5%를 손실충당금으로 적립해 운용 과정에서 발생할 수 있는 손실을 우선 흡수하도록 했다. 여기에 5% 규모의 자기자본을 추가로 투입해 고객 자금과 함께 운용한다. 고객 자금이 1조 원 모집될 경우 실제 운용 규모는 1조 500억 원이 된다.  보수 체계는 총보수율 0.6%, 성과보수율 40%다. 기준수익률을 초과하는 성과가 발생할 경우 초과 수익의 60%는 고객에게, 40%는 회사에 귀속된다. 첫 IMA 상품인 만큼 고객 몫을 상대적으로 높게 책정했다는 설명이다. 예를 들어 운용수익률이 6%를 기록할 경우 보수 차감 후 고객의 실질 수익률은 약 5.2% 수준이다.  수익은 배당소득으로 분류돼 만기 시 15.4%의 배당소득세가 원천징수된다. 중간배당 없이 만기 일시에 수익이 지급되는 구조다. 폐쇄형 상품으로 중도해지가 불가능하다는 점도 유의해야 한다.  운용 자산은 기업대출과 회사채·인수금융 등 현금 흐름이 비교적 안정적인 기업금융 자산이 중심이다. 국내 자산 비중이 대부분이며 수익원 다변화를 위해 글로벌 기업성장집합투자기구(BDC) 등 해외 자산도 10~20%가량 편입될 예정이다.  한국투자증권은 이번 상품을 시작으로 IMA 시장을 본격 확대할 계획이다. 한국투자증권과 함께 IMA 인가를 받은 미래에셋증권도 연내 관련 상품 출시를 추진하고 있다.",https://n.news.naver.com/mnews/article/011/0004569108
2025-12-18 22:06:00,"트럼프미디어, 핵융합 기업 TAE와 합병…에너지 사업도 진출","[서울경제]  도널드 트럼프 미국 대통령의 미디어 회사인 트럼프미디어가 핵융합 발전 기업 TAE테크놀로지스와 합병에 나선다. 인공지능(AI) 데이터센터 확산으로 전력 수요가 급증하는 가운데 차세대 에너지원으로 꼽히는 핵융합 기술에 베팅하는 행보라는 해석이 나온다.  파이낸셜타임스(FT) 등에 따르면 양사는 19일(현지 시간) 성명을 통해 전액 주식 교환 방식으로 합병을 추진한다고 밝혔다. 합병 이후 출범하는 법인은 내년부터 세계 최초 상업용 핵융합 발전소 건설에 착수하고 이후 추가 발전소도 순차적으로 건설하겠다는 계획이다.  합병 조건에 따르면 이번 거래는 2026년 중반께 마무리될 예정이다. 이렇게 되면 트럼프미디어앤드테크놀로지그룹(Trump Media & Technology Group)은 소셜미디어 트루스소셜을 비롯해 TAE파워솔루션스, TAE라이프사이언스 등을 포함하는 지주회사가 될 예정이다.  미국에 본사를 둔 TAE테크놀로지스는 세계에서 가장 오래된 민간 핵융합 기업 가운데 하나로 평가받는다. 구글, 셰브런 등 글로벌 대기업으로부터 투자를 유치한 바 있다. 핵융합 발전은 원자핵이 결합하는 과정에서 발생하는 에너지를 활용하는 방식으로 방사성 폐기물이 거의 발생하지 않고 막대한 에너지를 생산할 수 있어 차세대 청정에너지원으로 주목받고 있다.  이번 합병으로 트럼프 일가 사업 포트폴리오에 에너지 부문이 추가되게 된다. 최근 AI 데이터센터를 중심으로 전력 수요가 빠르게 늘어나면서 청정성과 안정성을 동시에 갖춘 원자력 핵융합 에너지에 대한 관심도 다시 높아지는 흐름과 연관이 있다는 해석이 나온다.데빈 누네스 트럼프 미디어 최고경영자(CEO)는 이번 거래와 관련해 “미국의 글로벌 에너지 경쟁력을 장기적으로 뒷받침할 혁신 기술을 향한 중요한 진전”이라고 말했다.",https://n.news.naver.com/mnews/article/011/0004569107
2025-12-18 21:35:00,英 기준금리 0.25%p 인하…2년 10개월 만에 최저,"[서울경제]  영국 중앙은행인 영란은행(BOE)이 기준금리를 4.00%에서 3.75%로 0.25%포인트 인하했다.  블룸버그통신 등에 따르면 BOE는 18일(현지 시간) 올해 마지막 통화정책위원회(MPC)를 열고 이 같은 금리 인하를 결정했다. 정책위원 9명 중 앤드루 베일리 총재를 포함한 5명이 0.25%포인트 인하에 찬성했고 나머지 4명은 금리를 4.00%로 유지해야 한다는 의견을 냈다.  이번 조치로 영국 기준금리는 2년 10개월 만에 가장 낮은 수준으로 내려왔다. BOE는 지난해 8월 이후 금리 인하 기조를 이어오다 11월 한 차례 동결을 선택했으나 이번 회의에서 다시 완화 기조로 복귀했다.  금리 인하 결정은 시장 예상에 부합하는 결과로 평가된다. 지난달 소비자물가지수(CPI) 상승률이 3.2%로 둔화된 데다, 실업률 등 일부 지표에서 경기 둔화 신호가 잇따르면서 BOE가 연말 회의에서 금리 인하에 나설 것이란 전망이 우세했다. BOE는 “CPI 상승률은 지난 회의 이후 하락해 3.2%를 기록했다”면서 “여전히 2% 목표치를 상회하지만 단기적으로는 목표치로 더 빠르게 하락할 것으로 예상된다”고 밝혔다.  BOE는 향후 통화정책 방향과 관련해 점진적인 완화를 시사했다. BOE는 “추가적인 통화정책 완화의 속도와 폭은 인플레이션 전망의 변화에 달려 있다”며 “현재로서는 기준금리가 점진적인 하락 경로를 이어갈 가능성이 크다”고 강조했다.  전문가들도 영국의 기준금리 인하 흐름이 이어질 것으로 전망하고 있다. JP모건의 영국 수석 이코노미스트인 앨런 몽크스는 “12월 회의 이후에도 추가 금리 인하 가능성이 매우 높아 보인다”며 “3월과 6월 두 차례에 걸쳐 금리를 더 낮춰 기준금리가 3.25%까지 내려가는 시나리오를 기본 전망으로 보고 있다”고 설명했다.",https://n.news.naver.com/mnews/article/011/0004569106
2025-12-18 21:23:00,"조현, 사우디 외교장관과 통화…""경제발전 필수 협력파트너""","[서울경제]  조현 외교부 장관이 18일 파이살 빈 파르한 알 사우드 사우디아라비아 외교장관과 전화 통화를 하고 양국 관계와 협력 발전 방안 등에 대해 의견을 교환했다.  외교부에 따르면 조 장관은 “사우디아라비아는 우리의 최대 원유 공급국이자, 우리나라가 해외 건설을 가장 많이 수주한 국가”라며 “지속적인 경제 발전을 위한 필수적인 협력 파트너""라고 강조했다.  이어 “양국이 미래지향적 전략 동반자로서 상호 호혜적인 협력을 심화해나갈 수 있기를 희망한다”고 했다.  이에 파이살 장관은 “한국이 '사우디 비전 2030' 중점 협력국이라며 앞으로도 고위급 교류를 통해 양국 간 실질 협력이 확대될 수 있기를 기대한다”고 화답했다.",https://n.news.naver.com/mnews/article/011/0004569105
2025-12-18 21:06:00,"[속보] 영국, 기준금리 3.75%로 0.25%p 인하",[서울경제],https://n.news.naver.com/mnews/article/011/0004569104
2025-12-18 21:04:00,"李대통령, 김종철 초대 방미통위 위원장 임명안 재가","[서울경제]  이재명 대통령이 18일 김종철 초대 방송미디어통신위원장에 대한 임명안을 재가했다.  대통령실은 이날 오후 이 대통령이 김 후보자 인사청문보고서를 재가했다고 밝혔다.  전날(17일) 국회 과학기술정보방송통신위원회는 김 후보자에 대한 청문보고서를 채택했다. 더불어민주당은 적격 의견을, 국민의힘은 부적격 의견을 냈다.  김 후보자는 공법, 언론법, 인권 분야에서 학문과 정책 경험을 두루 쌓은 헌법학자다. 정보통신윤리위원회 연구위원, 국민헌법자문특별위원회 부위원장을 역임했다. 인권법학회 회장, 언론법학회 회장, 한국공법학회 회장 등도 지냈다.",https://n.news.naver.com/mnews/article/011/0004569103
