날짜,제목,본문,링크
2025-12-19 09:03:00,"""의사라 믿어"" 입짧은햇님도 활동 중단...박나래 '주사이모' 파장 어디까지","구독자 175만명을 보유한 먹방 크리에이터 입짧은햇님(본명 김미경)이 이른바 '주사 이모'로 불리는 무면허자로부터 불법 의료 시술을 받았다는 의혹을 인정하고 활동 중단을 선언했다. 불법 의료 행위 의혹으로 개그우먼 박나래, 그룹 샤이니 키에 이은 세 번째 활동 중단 사례다.  입짧은햇님은 19일 자신의 유튜브 채널에 게시글을 올려 ""저를 아껴주시고 응원해주셨던 분들께 심려를 끼쳐드린 점 진심으로 사과드린다""고 밝혔다.  그는 ""현재 논란 중인 이모씨(주사이모)와는 지인 소개로 강남구 병원에서 처음 만났기 때문에 의심의 여지 없이 의사라고 믿고 진료받았다""며 ""이모씨를 의사로 알고 있었다. 이씨가 제집으로 와주신 적은 있다. 다만 제가 이씨 집에 간 적은 한 번도 없다""고 설명했다.  이어 ""제가 여러 사정들을 좀 더 주의 깊게 살피고 신중하게 처신했어야 함에도 그러지 못했던 부분은 큰 불찰이고 깊이 반성하고 있다""며 ""본의 아니게 불편과 손해를 끼쳐 드린 점 진심으로 죄송하고 이로 인한 모든 분의 피해가 최소화되기를 바란다""고 했다.  그러면서 ""현재 진행 중인 모든 프로그램에서 하차하고 예정이던 모든 활동을 중단하기로 결정했다""며 ""최선을 다해 진실한 태도로 현 사안에 임하겠다. 다시 한번 저를 응원해주신 많은 분께 죄송하다는 말씀드린다""고 덧붙였다.  전날 디스패치는 입짧은햇님이 이씨로부터 다이어트약을 받고 링거를 맞았으며 박나래에게 약을 전달하는 전달책 역할도 했다고 보도했다.  입짧은햇님은 ""이씨가 일하던 병원에서 붓기약을 받은 적 있지만 다이어트약과 링거는 관계없는 일""이라며 의혹을 부인했다.  먹방으로 유명한 입짧은햇님은 박나래, 키 등과 함께 tvN 예능 '놀라운 토요일'에 출연하고 있었다. 앞서 tvN '줄 서는 식당'에서도 박나래와 호흡을 맞춘 바 있다.",https://n.news.naver.com/mnews/article/008/0005294146
2025-12-19 09:02:00,"원/달러 환율, 2.8원 내린 1475.5원 출발",19일 서울 외환시장에서 원/달러 환율이 전 거래일 종가 대비 2.8원 내린 1475.5원에 거래를 시작했다.,https://n.news.naver.com/mnews/article/008/0005294145
2025-12-19 09:02:00,"메디포스트, 日 테이코쿠 제약과 '카티스템' 일본 독점 판매권 계약","메디포스트가 일본 테이코쿠 제약과 무릎골관절염 줄기세포 치료제 '카티스템'의 일본 내 상업화를 위한 독점 판매권에 대한 라이선스 계약을 체결했다고 19일 밝혔다.  이번 계약은 최근 카티스템 일본 임상 3상 종료 후 추진되는 일본 상업화 단계의 핵심 전략적 파트너십이다. 메디포스트는 카티스템의 원료의약품을 국내에서 생산해 공급하며, 완제의약품은 일본 현지의 위탁생산(CMO) 업체를 통해 생산될 예정이다.  계약은 메디포스트의 일본 법인을 통해 선수금, 품목허가 기반의 단기 및 중기 마일스톤과 판매 실적에 연동되는 장기 마일스톤으로 구성됐다. 테이코쿠 제약은 계약 체결과 동시에 약 800만달러(약 118억원)의 선수금을 지급한다. 이는 일본 시장에서의 카티스템 상업화 가능성에 대한 높은 신뢰를 바탕으로 이뤄진 결정으로 풀이된다. 또한 일본 의약품의료기기종합기구(PMDA)로부터 품목허가를 승인받을 경우 약 1000만달러(약 148억원) 규모의 마일스톤이 지급될 예정이다.  테이코쿠 제약은 이번 파트너십을 통해 일본 정형외과 시장 내 입지를 강화하기 위한 준비에도 나선다. 약 100명 규모의 전담 정형외과 영업 조직을 단계적으로 확충하고, 무릎 골관절염을 포함한 미충족 의료 수요가 높은 질환에 대한 치료제 제공 역량을 확대해 나갈 계획이다.  이승진 메디포스트 글로벌사업본부장 겸 일본법인 대표이사는 ""테이코쿠 제약은 일본 정형외과 네트워크 기반의 영업 역량을 갖춘 최적의 파트너""라며 ""양사의 협력을 통해 카티스템의 일본 시장 진입이 가속화될 것으로 기대한다""고 말했다. 이어 ""임상 3상 종료를 기반으로 일본 품목허가 준비에 속도를 내고 있으며, 2028년 상용화를 목표로 양사 간 긴밀한 협력을 이어갈 예정""이라고 말했다.  테이코쿠 제약은 1848년에 설립됐으며 '통증이 없는 세상을 위하여'란 슬로건 아래 경피 약물 전달 기술을 기반으로 한 의약품, 특히 경피 패치와 의료용 마약성 진통제를 개발, 제조, 판매하고 있다. 골관절염 분야에서는 현재 일본에서 3상 임상시험이 진행 중인 나트륨펜토산폴리설페이트(NaPPS) 피하주사제의 일본 내 독점 판매권과 관련해 레크메드와 기본 판매 계약을 체결한 바 있다.",https://n.news.naver.com/mnews/article/008/0005294144
2025-12-19 09:01:00,[인사] 보건복지부,"◆보건복지부  <전보> ▷국장급 △정책기획관 김국일 △보건의료정책관 곽순헌 △공공보건정책관 이중규 △건강보험정책국장 권병기 △필수의료지원관 고형우 △정신건강정책관 이선영 △국립소록도병원장 정충현  <파견> ▷국장급 △저출산고령사회위원회 사무처 신꽃시계, 황승현 △국가바이오위원회지원단 김상희 △범정부 자살대책추진본부 이상원",https://n.news.naver.com/mnews/article/008/0005294143
2025-12-19 09:01:00,[스팟]코스닥 8.37포인트(0.93%) 오른 909.70 출발,19일 코스닥 개장.,https://n.news.naver.com/mnews/article/008/0005294142
2025-12-19 09:00:00,[스팟]코스피 61.27포인트(1.53%) 오른 4055.78출발,19일 코스피 개장.,https://n.news.naver.com/mnews/article/008/0005294141
2025-12-19 09:00:00,"iM금융지주, 내년 실적 개선 전망 '매수' 의견-흥국증권","흥국증권이 iM금융지주에 대해 다음해 실적이 개선될 것이라며 투자의견 '매수'를 신규로 제시했다. 목표주가는 1만8500원으로 책정했다.  19일 유준석 흥국증권 연구원은 ""iM금융지주의 2026년 실적은 영업이익 7064억원, 지배주주 순이익 5151억원으로 전망한다""고 했다. 이는 영업이익과 지배주주순이익이 각각 올해 예상치보다 14.7%, 11.1% 늘어난 것이다.  유 연구원은 ""원화대출은 전년대비 4.3% 성장할 것으로 예상되는 가운데 NIM(순이자마진) 개선에 따라 이자이익이 5.7% 증가할 것으로 예상한다""고 했다.  이어 ""기업가치제고 계획에서 CET1(보통주자본비율) 12.3%까지는 주주환원율 40%, CET1 13.0%까지는 주주환원율 50%를 목표하고 있다""고 했다.  그러면서 ""경쟁사들이 주주환원율을 빠르게 상향시키고 있고 단기간내 CET1 12.3% 상향 돌파가 쉽지 않은 상황임을 고려할 때 밸류에이션 격차 축소를 위해 보다 유연하고 속도감 있는 주주환원 계획 제시가 필요하다""고 했다.",https://n.news.naver.com/mnews/article/008/0005294140
2025-12-19 08:58:00,"한국타이어 대전공장, 친환경 국제인증 'ISCC PLUS' 획득","한국타이어앤테크놀로지(한국타이어)의 대전공장이 글로벌 친환경 소재 국제인증 제도 'ISCC PLUS' 인증을 획득했다고 19일 밝혔다.  'ISCC PLUS'는 바이오 기반·재활용 원료의 지속가능성과 공급망 투명성을 검증하는 자발적 국제 인증 제도다. 이번 대전공장 인증은 2021년 금산공장, 2023년 헝가리 라칼마스 공장에 이은 세 번째 성과다.  대전공장은 타이어 원료 중 석유화학 합성고무를 '바이오-서큘러 폴리머'로 대체해 석유화학계 제품 대비 원료 취득에서부터 제품 생산 전 과정에서의 '환경발자국'을 감소시켰다는 평가를 받았다.  이번 ISCC PLUS 인증 원료를 포함한 지속가능 원료를 최대 31% 적용해 개발한 고성능 레이싱 타이어 '벤투스', '다이나프로'는 한국타이어 후원 국제자동차연맹(FIA) 주관 세계 최정상급 모터스포츠 대회 '월드 랠리 챔피언십(WRC)' 2025 시즌부터 공식 레이싱 타이어로 독점 공급되고 있다.  한국타이어 관계자는 ""이번 대전공장 인증으로 신차용·교체용 부문, 모터스포츠까지 아우르는 지속가능 제품 생산 체계를 확립하며 글로벌 ESG 선도 기업 위상을 다시 한번 입증했다""며 ""앞으로도 친환경 순환경제 전략 'E.서클' 중심의 테크놀로지 혁신을 거듭하는 등 타이어 산업의 지속가능성 제고에 일조할 것""이라고 말했다.",https://n.news.naver.com/mnews/article/008/0005294139
2025-12-19 08:57:00,"뚜레쥬르, 몽골에 K베이커리 확장...""제2도시 다르항에도 신규매장 오픈""","뚜레쥬르가 몽골 제2의 도시인 '다르항(Darkhan)'에 신규 매장을 오픈하고, 몽골에서 브랜드를 지속 확장해 나갈 계획이라고 19일 밝혔다.  뚜레쥬르 다르항점은 다르항 시내의 주택가 및 상업지에 위치한 복합몰 'GN 비즈니스 센터(GN Business Center)' 1층에 약 66평 규모로 오픈했다.  몰에서 가장 주목도가 높고 유동인구가 많은 1층 중심부에 위치했으며, 오픈 당일에는 약 500여명 이상의 고객이 방문하는 등 기록적인 성과를 냈다. 매장에서는 뚜레쥬르의 다양한 시그니처 제품들을 선보이고 40석 이상의 좌석을 마련해 프리미엄 베이커리 카페형 공간으로 조성했다.  뚜레쥬르는 2016년 국내 베이커리 업계 최초로 몽골 수도 울란바토르에 진출했다. 몽골에서 생크림 케이크 뿐만 아니라 '매일 신선하게 굽는 베이커리'로 높은 인지도와 호감도를 지속 축적해왔다.  이를 바탕으로 지난 8일 몽골 제2의 도시인 다르항에 신규 매장인 '뚜레쥬르 다르항점'을 오픈했다. 다르항 진출은 뚜레쥬르가 몽골에서 탄탄하게 다져진 브랜드 인지도를 중심으로 울란바토르 외의 도시까지 브랜드를 본격 확장한다는 점에서 더욱 의미가 있다.  뚜레쥬르는 또 이번 달 몽골에서 케이크 물량을 평월 대비 대폭 확대해 준비했다. 연말연시에는 뚜레쥬르의 케이크를 구매하려는 고객들이 몰려 매장 안팎으로 대기줄이 길게 발생하기도 한다. 특히 뚜레쥬르의 대표 상품인 과일이 듬뿍 올라간 생크림 케이크 인기가 높다. 실제로 뚜레쥬르 몽골 케이크 판매에서 생크림 케이크 판매 비중이 절반 이상을 차지한다.  유목민 문화가 강한 몽골은 유제품에 대한 선호가 높지만 케이크 시장은 제조 및 유통 구조상 버터 크림 케이크 중심으로 매우 제한적이었다. 뚜레쥬르는 진출 초기부터 과일을 활용한 생크림 케이크를 다양하게 선보여왔고 몽골 현지인들의 수요에 적중했다는 평가다.  특히 매일 아침 만드는 신선한 생크림, 촉촉하고 부드러운 케이크 시트, 다양한 디자인과 감각적인 데코레이션 등 K베이커리의 정체성을 그대로 담아낸 뚜레쥬르의 생크림 케이크는 몽골 내에서 프리미엄 케이크로 인식되며 브랜드 인기 상품으로 자리매김했다.  몽골에서는 12월에 가정, 회사 등 단체에서 케이크를 준비해 함께 연말연시를 축하하는 문화가 발달돼 고급스러운 케이크를 선택하고자 하는 수요가 강하다. 회사 측은 몽골 내 프리미엄 케이크에 대한 니즈가 자연스럽게 뚜레쥬르 생크림 케이크 인기로 이어졌다고 설명했다.  CJ푸드빌 관계자는 ""뚜레쥬르는 K베이커리를 대표하는 우수한 맛과 품질의 제품을 통해 몽골 시장에서 브랜드 입지를 지속 확대해 나가고 있다""며 ""앞으로도 건강하고 신선한 프리미엄 베이커리 브랜드로서 몽골 시장에서 성장을 이어가겠다""고 말했다.",https://n.news.naver.com/mnews/article/008/0005294138
2025-12-19 08:49:00,"삼성전자, 1월 한달간 최대 50% 할인 '세일 페스타' 진행","삼성전자가 내년 1월1일부터 31일까지 '2026 삼성전자 세일 페스타(2026 삼세페)'를 개최한다고 19일 밝혔다.  올해 6회차를 맞은 '2026 삼세페'는 가전·모바일·IT(정보기술) 제품을 대상으로 전국 삼성전자 온·오프라인 매장에서 동시에 진행된다. 우선 여러 품목을 함께 구매하는 소비자를 위한 혜택을 새롭게 선보인다. 기존에는 'AI(인공지능) 패키지'로 TV·냉장고·세탁건조기 등 대형 가전 구매 시 품목당 최대 5만원, 식기세척기·전기레인지·청소기 등 소형 가전 구매 고객은 품목당 최대 3만원 상당의 혜택을 받을 수 있었지만 올해 행사 기간 동안 2개 이상 AI 제품을 일시불로 구매하는 'AI 패키지' 고객에게는 기존 혜택의 2배인 '더블 혜택'을 제공한다.  'AI 구독클럽'으로 'AI 패키지' 제품을 구매하는 고객에게는 혜택이 3배로 커지는 '구독 트리플 혜택'이 적용돼 최대 15만원 상당의 포인트를 제공한다. 삼성전자 멤버십 포인트는 삼성닷컴에서 현금처럼 사용 할 수 있다.  삼성닷컴에서는 TV, 냉장고, 세탁기, 식기세척기 등 총 17개 품목 인기 제품을 최대 50% 할인한 가격으로 한정 수량 판매한다. 또 행사 기간에 삼성스토어에서 '혼수클럽'과 '입주클럽'에 가입한 후 제품을 구매하면 구매 금액대별로 최대 80만원 상당의 멤버십 포인트를 제공한다. '이사클럽' 가입 고객은 구매 금액에 따라 최대 40만원의 멤버십 포인트를 받는다.  김용훈 삼성전자 한국총괄 상무는 ""새로운 시작을 준비하는 고객들에게 더욱 실질적인 도움이 될 수 있도록 역대 가장 큰 규모의 혜택을 준비했다""며 ""혼수·입주·이사 고객뿐 아니라 가전 교체를 고민했던 모든 고객에게 이번 '2026 삼세페'는 가장 만족스러운 선택이 될 것""이라고 밝혔다.",https://n.news.naver.com/mnews/article/008/0005294137
2025-12-19 08:48:00,"종로구, '지방자치 생산성대상' 전국 1위 '대통령상' 수상","종로구는 행정안전부가 주관한 '제15회 지방자치단체 생산성 대상'에서 대통령상을 수상했다고 19일 밝혔다.  종로구는 행정·재정 역량을 비롯해 돌봄·복지, 안전·건강, 교육·문화 전반의 탁월한 경쟁력으로 전국 1위의 영예를 차지했다. '지방자치단체 생산성대상'은 행안부가 주최하고 한국생산성본부(KPC)가 주관하는 평가다.  전국 지자체의 정책 성과를 생산성 지수로 측정해 상대적 수준을 종합적으로 분석한다. 2011년 도입 이후 지자체 행정 역량을 가늠하는 대표적 지표로 활용된다. 종로구는 행정·재정 역량과 돌봄·복지, 교육·문화 분야에서 최고등급인 S등급을 획득했다.  교육·문화 부문에선 문화기반시설 확충과 평생교육시설 이용 지표가 전국 최상위 수준을 기록했다. 보육시설 이용수준, 지역 의료 여건, 재정자립도와 재정자주도 지표에서도 우수한 성과를 나타냈다. 버스교통비 지원, 삼청동·창신동·옥인동 공영주차장 준공, 광화문스퀘어 개장 등은 도시 환경 개선과 지역 상권 활성화를 동시에 이끈 대표 사례로 평가된다.  전국 최초로 도입한 '종로 비상벨'은 재난 대응 체계의 새로운 기준을 제시하며 국무총리상을 포함해 6관왕을 달성했다. 종로구는 2026년에도 구민 생활 안정과 일상에서 체감할 수 있는 정책 서비스 확대에 행정 역량을 집중할 방침이다.  정문헌 종로구청장은 ""이번 대통령상은 종로구의 행정 역량을 정책으로 구현해 낸 결과이자 구민과 함께 이룬 성과""라며 ""미흡한 부분은 보완하고 강점은 더욱 강화해 지속적으로 성장하는 종로를 만들겠다""고 말했다.",https://n.news.naver.com/mnews/article/008/0005294136
2025-12-19 08:44:00,"""파주에서도 이제 빅맥 먹는다""...맥도날드, 파주운정교하점 신규 오픈","한국맥도날드가 경기도 파주시에 '파주운정교하점'을 신규 오픈한다고 19일 밝혔다.  이로써 파주 지역엔 20여 년 만에 맥도날드 매장이 다시 들어서게 됐다. 인구 50만 명을 보유한 파주시는 약 30만 명의 단일 생활권을 형성 중인 운정신도시를 중심으로 규모가 빠르게 성장하고 있어, 그동안 지역 주민들을 중심으로 맥도날드 매장 수요가 높은 것으로 알려졌다.  세대 구성 측면에서도 신혼부부와 어린 자녀를 둔 가족 밀집 지역이라는 점에서 한국맥도날드가 장기적 출점 전략 하에 지역 진출 세부 사항을 면밀히 검토해왔다. 약 100여 평에 110여 석 규모로 오픈하는 '파주운정교하점'은 드라이브 스루(DT)가 아닌 일반 매장 형태로, 고객 접근성 및 이용 편의성을 고려해 인근 주거 단지 및 생활 인프라와 밀접한 지역 내에 위치해 있다. 넉넉한 주차 공간을 갖춰 매장 이용과 테이크아웃을 모두 편리하게 이용할 수 있도록 설계된 것이 특징이다.  맥도날드 관계자는 ""오랜 시간 기다려 주신 파주 지역 고객분들께 감사드린다""며 ""20여 년 만에 다시 인사드리는 만큼, 파주운정교하점이 고객분들께 '기분 좋은 순간'을 전할 것""이라고 말했다. 이어 ""지역사회와 함께 성장하는 매장이 될 수 있도록 최선을 다하고 향후 파주시 내 추가 매장 출점도 검토할 것""이라고 덧붙였다.  한편 한국맥도날드는 정식 오픈을 앞둔 지난 18일, '행복의 버거' 캠페인을 통해 파주시 지역아동센터에 105인분의 버거와 음료를 전달했다. 행복의 버거는 지역사회를 위해 따뜻한 한 끼를 지원하는 맥도날드의 대표 사회공헌 활동이다.",https://n.news.naver.com/mnews/article/008/0005294135
2025-12-19 08:41:00,"큐리언트, 獨 자회사 QLi5에 108억 원 규모 유상증자 참여… 차세대 'PI-ADC' 개발 가속","혁신신약기업 큐리언트는 독일 자회사 QLi5 Therapeutics(이하 QLi5)가 18일(현지시간) 주주총회를 열고 약 626만 유로(약 108억 원) 규모의 제3자배정 유상증자를 결의했다고 19일 밝혔다.  이번 출자로 기존 약 58%였던 큐리언트의 QLi5 지분율은 약 64%로 상승하게 된다. 특히 이번 증자에는 QLi5의 공동 창업자이자 노벨화학상 수상자인 로버트 후버(Robert Huber) 박사도 참여하여 회사의 기술력과 미래 가치에 대한 확고한 신뢰를 재확인했다.  QLi5는 이번에 확보된 자금을 바탕으로 현재 개발 중인 차세대 항체-약물 접합체(ADC) 플랫폼인 '프로테아좀 저해제(Proteasome Inhibitor, PI) 페이로드' 기술 개발을 가속화할 계획이다.  QLi5가 개발 중인 PI-ADC 플랫폼은 기존 ADC 치료제의 한계를 극복할 새로운 대안으로 주목받고 있다. 지난 10월 미국 보스턴에서 열린 'AACR-NCI-EORTC 2025' 국제학회에서 QLi5는 PI 페이로드 기반 ADC의 전임상 연구 결과를 발표하며 학계와 업계의 큰 관심을 받았다.  당시 발표의 핵심은 PI 페이로드가 신규 기전의 페이로드로써 엔허투(Enhertu) 등 기존 토포아이소머레이즈1(TOP1) 저해제 기반 ADC에 내성을 가진 동물 모델에서 뛰어난 항암 효과를 보였다는 점이다. 또한, 특정 암세포 유형에만 국한되지 않고 다양한 세포 유형(Cell type)과 표적 모델(Target model)에서 효능을 입증함으로써, TOP1 저해제처럼 광범위하게 사용될 수 있는 '범용 페이로드(General Payload)'로서의 잠재력을 확인했다.  QLi5는 큐리언트가 유럽 최대의 기초과학 연구소인 독일 막스플랑크연구소(Max Planck Institute), 리드디스커버리센터(LDC), 그리고 로버트 후버 박사와 함께 공동 설립한 합작법인(JV)이다.  공동 창업자인 로버트 후버 박사는 1988년 노벨화학상을 수상한 구조생물학의 권위자로, 세포 내 단백질 분해 기구인 '프로테아좀'의 3차원 구조를 세계 최초로 규명한 인물이다. QLi5는 후버 박사의 원천 기술과 막스플랑크연구소의 기초 연구 역량을 바탕으로, 기존 프로테아좀 저해제의 한계였던 부작용을 획기적으로 줄이고 다양한 암종으로 적응증을 확장할 수 있는 차세대 저해제를 개발해왔다.  남기연 대표는 ""이번 유상증자는 단순한 자금 조달을 넘어, QLi5가 보유한 PI 기전 기술이 차세대 ADC 페이로드로서 가진 높은 잠재력을 실현하기 위한 전략적 결정""이라며, ""로버트 후버 박사의 지속적인 참여와 막스플랑크연구소의 네트워크를 활용해 글로벌 ADC 시장에서 '게임 체인저'가 될 수 있도록 개발 속도를 높이겠다""고 말했다.",https://n.news.naver.com/mnews/article/008/0005294134
2025-12-19 08:37:00,"이용욱 SK온 CEO ""원가·제품·수주 경쟁력이 생존 좌우""","이용욱 SK온 최고경영자(CEO·사진)가 ""치열한 시장 환경에서 생존하기 위해서는 원가 경쟁력에 제품 경쟁력을 더해 수주 경쟁력을 갖춰야 한다""며 ""원가·제품·수주 경쟁력이 선순환하는 구조를 만드는 것이 중요하다""고 강조했다.  19일 SK온에 따르면 이 CEO는 지난 18일 서울 종로구 SK온 관훈캠퍼스에서 열린 '2025 CEO 레코그니션' 시상식에 참석해 이같이 밝혔다.  CEO 레코그니션은 구성원의 자부심을 높이고 우수 성과를 전사적으로 공유하기 위해 2023년부터 운영 중인 공적 시상식이다. 올해 행사에는 이 CEO를 비롯해 주요 경영진과 구성원 100여명이 참석했으며, 온라인 생중계도 병행됐다.  최우수 공적으로 선정된 미국 조지아 공장 프로젝트는 미국 내 생산 수요 증가에 대응해 생산 효율을 빠르게 끌어올린 사례다. 기술, 생산 등 각 분야 전문가들로 태스크포스(TF)를 구성해 신규 라인 가동 초기 수율 문제에 적시 대응하고, 한국과 미국 조직 간 긴밀한 협업을 통해 단기간 가동률을 95% 이상으로 끌어올렸다.  유럽 생산법인의 성과도 주목받았다. SK온 헝가리 공장은 유럽 내 물량 확대에 대응해 장비 속도 개선 등 공정 전반의 효율을 강화해 헝가리 코마롬 2공장 가동률을 약 90%까지 높였다. 지난 9월 미국 재생에너지 기업 플랫아이언 에너지 개발과 1GWh(기가와트시) 규모 ESS 공급 계약을 체결해 글로벌 ESS 시장 진출의 발판을 마련한 성과도 공적으로 인정됐다.  이 CEO는 ""올 한 해 쉽지 않은 경영 환경 속에서도 협력과 소통으로 의미 있는 성과를 일궈냈다""며 ""내년 역시 도전적인 한 해가 될 것으로 보이지만, 현장에서 함께 쌓아온 경험을 바탕으로 충분히 극복해 나갈 수 있을 것""이라고 말했다.",https://n.news.naver.com/mnews/article/008/0005294133
2025-12-19 08:35:00,"LH, 사할린 동포 138가구에 임대주택 공급…영주귀국 정착 지원","한국토지주택공사(LH)는 올해 영주귀국 대상자로 선정된 사할린 동포 138가구, 226명에게 임대주택을 공급했다고 19일 밝혔다. 공급 물량은 '안산 고향마을'을 포함해 전국 22개 단지에 배정됐다.  LH는 일제강점기 강제 동원 등으로 러시아 사할린 지역에 이주했다가 광복 이후에도 귀환하지 못한 사할린 동포와 동반가족의 영주귀국과 국내 정착을 지원하기 위해 임대주택 공급을 이어오고 있다. 지난 2000년 '안산 고향마을'에 사할린 동포 전용 공공임대주택 입주를 시작한 이후 현재까지 총 2437가구에 주거 지원을 제공했다.  안산 고향마을은 사할린 동포 영주귀국 시범사업으로 조성된 전용 아파트 단지다. 50년 공공임대 방식으로 운영되고 있다.  LH는 지난 18일부터 이날까지 인천지역본부 등에서 올해 영주귀국 대상자로 선정된 138가구와 임대차 계약을 진행했다. 또 고령 동포들의 이동 부담을 고려해 대한적십자사와 협력, 사할린 동포 오십 세대에 대해서는 귀국 선상에서 계약을 체결할 예정이다.  계약을 위해 LH 인천본부를 찾은 사할린 이세 고수용 씨는 ""남은 생을 고국 땅에서 살게 돼 꿈만 같고 감사한 마음""이라고 말했다.  조경숙 LH 주거복지본부장은 ""재외동포청과 대한적십자사 등 관계기관과 협력해 사할린 동포의 안정적인 국내 정착을 지원하고 있다""며 ""임대주택 공급과 함께 실제 거주 동포들의 의견을 반영한 제도 개선도 추진해 맞춤형 주거 안정을 도모하겠다""고 밝혔다.",https://n.news.naver.com/mnews/article/008/0005294132
2025-12-19 08:33:00,'웰바이오텍 주가조작' 양남희 웰바이오텍 회장 구속영장 재차 기각,"웰바이오텍 주가조작에 연루된 것으로 의심되는 양남희 웰바이오텍 회장에 대한 두 번째 구속영장도 기각됐다. 앞서 양 회장에 대한 구속영장은 한 차례 기각된 바 있다.  김건희 특검팀(특별검사 민중기)은 19일 오전 언론 공지를 통해 ""양 회장에 대한 구속영장은 추가로 수집제출된 증거를 종합해 보더라도 범죄혐의에 대해 다툼이 있다는 이유로 기각됐다""고 밝혔다.  양 회장은 웰바이오텍 주가 조작에 가담하고 도이치모터스 주가 조작에도 주포로 참여한 것으로 알려진 인물로, 자본시장법 위반·특정경제범죄법상 배임·업무상 횡령 등 혐의를 받는다.  웰바이오텍은 2023년 5월 삼부토건, 디와이디(DYD)와 함께 '우크라이나 재건 테마주'로 묶여 주가가 급등했다. 특검팀은 양 회장과 구세현 전 웰바이오텍 대표 등이 우크라이나 재건 사업을 추진할 것처럼 투자자들을 속인 뒤 시세를 조종해 막대한 수익을 챙겼다고 의심하는데 이 과정에 김 여사가 개입했다고 보고 있다.  특검팀은 이 과정에서 양 회장이 미리 전환사채(CB)를 싸게 샀다가 주가가 오른 뒤 내다 팔아 약 400억원의 시세차익을 챙겼다고 의심하고 있다.  특검팀은 지난달 13일 양 회장에 대해 체포영장을 발부받아 집행한 뒤 첫번째 구속영장을 청구했지만 법원은 지난달 16일 양 회장에 대한 구속영장을 기각했다.  당시 재판부는 ""주요 혐의 피의자 관여 여부, 이익 귀속 등에 대해 구속할 정도로 소명되지 않았다""고 기각 사유를 밝혔다. 이후 특검팀은 추가 수사를 진행해 지난 12일 양 회장에 대한 구속영장을 재차 청구했고 전날 구속 전 피의자심문(구속영장실질심사)이 진행됐으나 이번에도 기각됐다.",https://n.news.naver.com/mnews/article/008/0005294131
2025-12-19 08:33:00,대구경북통합신공항 민간공항 기본계획 고시…사업비 2.7조원,"국토교통부는 19일 '대구경북통합신공항법'에 따라 추진 중인 대구경북통합신공항 민간공항 기본계획을 고시했다. 이번 계획은 국토균형발전과 국가 경쟁력 강화를 목표로 한다.  대구경북통합신공항은 대구 군위군 소보면과 경북 의성군 비안면 일대에 약 133만7000㎡ 규모로 조성된다. 활주로 1본(길이 3500m), 유도로 7본, 계류장, 여객터미널(12만3650㎡), 화물터미널 2곳 등을 포함하며, 총 사업비는 약 2조7000억원이다.  신공항은 기존 대구국제공항보다 부지 면적이 7배 이상, 여객터미널 면적은 4배 이상 확대된다. 여객 전용 주기장도 기존 11대에서 20대로 늘어나 중남부권 거점공항으로서의 기능을 수행할 것으로 기대된다. 활주로는 중·장거리 노선과 대형 항공기 운항이 가능하도록 계획됐다.  안전성도 강화된다. 활주로 종단안전구역을 259m 확보하고, 설계 단계에서 활주로 이탈방지 시스템 도입 여부를 검토한다. 조류 충돌 위험을 줄이기 위해 조류탐지레이더 2기도 설치할 계획이다.  접근 교통 개선을 위해 중앙고속도로와 연결되는 동측 진입도로와 국도 28호선과 연계되는 북측 진입도로도 공항 건설에 포함된다. 신공항은 태양광·지열 등 신재생에너지를 활용하고 전기·수소 지상 조업 차량을 도입하는 친환경 공항으로 조성될 예정이다.  대구경북통합신공항은 민·군 공항을 동시에 이전하는 국내 최초 사례로, 공동 사용시설에 대해서는 민·군 통합 설계·시공 방식이 적용된다. 편입 토지 세목은 추후 협의를 거쳐 기본계획에 반영될 예정이다.  국토부 관계자는 ""대구경북통합신공항은 지역 산업 구조 개편과 성장동력 창출을 통해 지역 소멸 위기 극복과 국토균형발전을 이끄는 핵심 사업""이라고 밝혔다.",https://n.news.naver.com/mnews/article/008/0005294130
