제목,본문,날짜,링크
"'로봇위성 전문' 워커린스페이스, 90억원 규모 프리A 투자 유치","[이데일리 강민구 기자] 국내 궤도상서비싱(On-Orbit Servicing) 전문기업인 워커린스페이스가 90억원 규모의 프리A 라운드 투자유치를 마쳤다.  이번 투자 라운드는 IMM인베스트먼트가 주도하고, 미래에셋벤처투자, 신한벤처투자, 라구나인베스트먼트, 포스코기술투자가 참여했다. 지난 2년 동안 누적 투자액은 110억 원에 달한다.  워커린스페이스 기업부설연구소에 설치된 3차원 미세중력모사장치 실험실 모습.(사진=워커린스페이스) 워커린스페이스는 설립 첫해인 지난해 20억 규모의 시드 투자를 받아 올해 1월 세종시에 기업부설연구소를 개설했다. 이후 우주 재급유, 위성 수리 등 궤도상서비싱을 제공하기 위한 로봇위성 시스템 설계를 시작했다. 국내 민간업체로는 처음으로 3차원 미세중력 모사장치를 구현해 관련 기술들을 개발해 왔다.  워커린스페이스는 투자유치와 함께 중소벤처기업부의 딥테크 챌린지 프로젝트, 우주청의 스페이스 챌린지 프로젝트 등의 정부부처 과제에도 연이어 선정되며 약 88억원 규모의 예산ㅇ늘 확보했다.  워커린스페이스는 휴머노이드 로봇기술과 인공위성의 융합을 통해 우주에서 인공위성의 수명을 보장하거나 늘리는데 필요한 ‘우주에서의 AS, 우주에서의 유지·보수’ 전문기업을 목표로 한다. KT샛으로부터 구매의향서(LOI)를 지난 6월에 체결했으며, 위성 방송통신 사업자인 SES와의 협력을 추진하는 등 국내외 고객사 발굴을 위해 노력하고 있다.  김해동 대표는 “이번 투자를 통해 궤도상서비싱 로봇위성 개발에 박차를 가하겠다”며 “빠른 시일 내 국내 최초로 국내외 고객사들을 대상으로 궤도상서비싱 상업 계약을 체결해 세계적으로도 손꼽히는 전문기업으로 성장하도록 연구개발에 매진하겠다”고 포부를 전했다.",2025.12.01. 오후 9:40,https://n.news.naver.com/mnews/article/018/0006175538
‘눈물’의 엔비디아 주식 매각…손정의 “한주도 팔고 싶지 않았다”,"[이데일리 문승관 기자] 손정의(손 마사요시) 일본 소프트뱅크그룹 회장이 최근 엔비디아 지분을 전량 매각한 것에 대해 “미 오픈AI 등 새로운 인공지능(AI) 투자를 위해 울면서 모두 팔았다”며 “사실은 한 주도 팔고 싶지 않다”고 말했다. 손정의(왼쪽) 일본 소프트뱅크그룹 회장이 1일 도쿄에서 열린 FII(국제금융회의 퓨처인베스트먼트 이니셔티브) 프라이어리티 아시아 포럼에 참석해 대담하고 있다.(사진=FII 홈페이지 캡쳐) 1일 니혼게이자이 신문 등에 따르면 손 회장은 이날 도쿄에서 열린 FII(국제금융회의 퓨처인베스트먼트 이니셔티브) 프라이어리티 아시아 포럼에 참석해 지난달 엔비디아 지분 전량 매각 결정에 대해 밝혔다. 소프트뱅크는 엔비디아 지분 매각으로 58억 달러(약 8조 5000억원)를 확보했다.  손 회장은 AI에 대한 기대감에 시장이 과열되고 있느냐는 지물문에 “AI 버블인가 라고 질문하는 사람은 어리석다”고 했다. 그는 “‘피지컬 AI’에 의해 10년 후 세계 국내총생산(GDP)의 10%, 금액으로는 연간 20조달러를 창출할 것이다”며 “만일 10년간 10조 달러를 투자한다면 불과 반년 만에 회수할 수 있다”고 역설했다.  손 회장은 이어 일본의 AI 활용에 대해 “범용 AGI가 세계에 도래하는 것을 막는 것은 아무것도 없지만 일본은 보수적이고 너무 늦다”며 “큰 문제다. 일본은 각성해야 한다”고 언급했다.  이날 행사는 사우디아라비아 국부펀드(PIF)가 주도하는 투자 서밋으로 다카이치 사나에 일본 총리도 참석했다.",2025.12.01. 오후 9:27,https://n.news.naver.com/mnews/article/018/0006175537
"강유정 “李대통령, 장난꾸러기에 막내 기질…혼난 적 없어”","[이데일리 권혜미 기자] 강유정 대통령실 대변인이 이재명 대통령에 대해 “막내 기질에 다정하고 아주 귀담아듣는 분”이라고 말했다.  1일 강 대변인은 유튜브 채널 ‘매불쇼’에 출연해 “대통령은 굉장히 장난꾸러기이고 유하고 부드럽고 남의 말을 잘 들으신다. 그런데 조금 무섭거나 호통을 잘 칠 것 같다는 이미지가 있는 것 같다”며 이같이 말했다.  이재명 대통령, 강유정 대통령실 대변인.(사진=연합뉴스, 유튜브 채널 '매불쇼' 캡처) 강 대변인은 “(이 대통령에게) 의외로 질책은 한 번도 못 들었고, 오히려 묵묵부답이 저는 굉장히 가슴이 무거웠다. 답이 없으실 때는 있다”고 전했다.  그러면서 “그럴 때는 ‘뭔가 잘못됐나, 흡족하지 못했나, 부족했나’ 생각이 드는데 혼이 나본 적은 아직 없다”며 “이건 저만 그런 게 아니라 대통령이 회의 중이나 여러 상황에서 화를 내거나 혼내는 걸 본 적은 없다”고 말했다.  더불어 강 대변인은 “(이 대통령이) 계속해서 질문 공격을 하신다. 질문 공격을 하시거나 묵묵부답인 게 오히려 듣는 참모 입장에서 등골이 오싹하다”고 고백했다.  또 강 대변인은 자신이 의원직을 내려놓고 대변인직을 수락한 것과 관련해 이 대통령이 “미친 거죠?”라고 반응했다는 후일담을 전하기도 했다.  강 대변인은 “진관사에 제가 갔는데, 거기서 진관사 주지 스님이 ‘어떻게 의원직 내려놓고 대변인 할 수 있었느냐’라고 묻더라”라며 “대통령님한테 실례되는 말은 아닐지 모르겠지만 옆에서 이 대통령이 웃으면서 ‘미친 거죠’라고 말했다. ‘어이없는 짓을 한 거다’라는 표현을 해 주셨던 게 기억에 남는다”고 회상했다.  한편 이 대통령은 오는 3일 12·3 불법계엄 1년을 맞아 대국민 특별성명을 발표한 뒤 외신 기자간담회를 개최한다.  행사 취지와 관련해 강 대변인은 “한국의 K민주주의에 대해 우리가 생각하는 것 이상으로 평가를 내리더라. 그래서 꼭 그 감사의 마음도 외신을 통해 더 전달하고 싶은 것이 있다”면서 “이 1주년을 통해 얼마나 이 빛의 혁명이 가지고 있는 회복 탄력성과 한국의 힘, 저력을 보여주고 싶다고 해서 외신 인터뷰도 기다리고 있다”고 설명했다.",2025.12.01. 오후 9:25,https://n.news.naver.com/mnews/article/018/0006175536
‘히틀러’ 연상시킨 독일 극우당 청년 정치인 연설,"[이데일리 정윤지 기자] 독일 극우 정당의 청년 정치인이 나치 지도자인 아돌프 히틀러를 떠올리게 하는 연설을 벌여 논란에 휩싸였다.  연설하는 알렉산더 아이히발트 (사진=유튜브 AfD TV 캡처) 1일(현지시간) 독일 일간 타게스수피겔 등에 따르면 지난달 29일 헤센주 기센에서 열린 독일대안당(AfD) 청년조직 출범식에서 집행부 선거에 나온 알렉산더 아이히발트가 연설자로 나섰다.  그는 파란 연미복을 입은 채 히틀러가 자주 하는 방식의 혀를 거세게 굴리는 에르(r) 발음을 구사했다.  아이히발트는 청중을 ‘당원 동지들(Parteigenossen)’이라고 불렀다. 이 단어는 과거 히틀러와 나치 당원들이 즐겨 사용해 최근 정치권에서는 거의 사용하지 않는 말이다.  그는 이어 “우리는 여기서 독일에 대한 사랑과 충성을 함께 나눈다”, “독일 문화를 외부의 영향에서 보호하는 게 우리의 국가적 의무다”고 주장했다.  아이히발트의 연설 장면이 온라인상에 퍼지며 말투, 손동작, 내용 등이 히틀러를 닮았다는 평가가 나왔다.  다만 일각에서는 극우 세력을 조롱하는 퍼포먼스라고 보기도 했다.  이 청년이 속한 AfD는 거리를 두며 해명했다. 티노 크루팔라 공동대표는 “당원 자격을 검토하겠다”며 제명 등 징계를 예고했다. 청년조직 대표로 당선된 장파스칼 홈은 “좌파 선동꾼이든, 정보기관 첩자든, 아니면 그냥 미쳤든 그런 사람은 AfD와 청년조직에 있어서는 안 된다”고 말했다.  아이히발트는 이후 이뤄진 인터뷰 등에서 자신이 러시아계라 예르 발음을 거세게 했다고 해명했다.",2025.12.01. 오후 9:24,https://n.news.naver.com/mnews/article/018/0006175535
"""진술 강요""…인권위, `민중기 특검 수사관` 직권남용 고발","[이데일리 염정인 기자] 국가인권위원회(인권위)가 양평군 공무원 사망 사건과 관련해 해당 공무원을 수사한 민중기 특검팀 수사관을 직권남용 혐의로 고발하기로 했다. 나머지 3명에 대해서도 수사 의뢰를 결정했다.  안창호 국가인권위원장이 지난달 24일 서울 중구 위원회에서 열린 전원위원회에서 의사봉을 두드리고 있다. (사진= 연합뉴스) 인권위원회는 1일 오후 전원위원회를 열고 양평군 단월면장에 대한 인권침해 사건과 관련해 이 같은 결정을 내렸다고 밝혔다.  앞서 50대 양평군청 공무원 A씨는 김건희 여사 의혹을 수사하는 민중기 특별검사팀의 조사를 받은 뒤 10월 10일 자택에서 숨진 채 발견됐다. 인권위는 이 사건과 관련 인권침해가 있었는지를 직권조사해왔다.  그 결과 A씨는 특검의 조사를 받을 당시 피의사실이 구체적으로 적시되지 않은 출석요구 통지를 받았고, 약 네 차례 출석 일정의 급박한 변경이 있었다고 봤다. 이는 수사준칙에서 정한 출석통지의 요건을 위반했다는 게 인권위의 판단이다.  또한 특검 수사관이 자신의 권한을 남용해 고인에게 의무 없는 특정 내용의 진술을 강요했고, 이는 객관적으로 사건을 수사해 진실을 밝히고자 하는 수사관으로서의 직무를 일탈한 것이라고 봤다.  특히 인권위는 고인의 21장 분량의 일기 형식 유서를 확보해 확인한 결과 특검 측의 인권 침해 정황이 확인됐으며, 고발 대상 수사관의 이름도 적혀 있었다고 밝혔다.  인권위는 이와 함께 민중기 특검에게도 향후 조사 시 인권 침해가 발생하지 않도록 하라고 당부했다.  또 양평경찰서장에게 고인 부검을 한 경찰에 대해 교육을 실시할 것을, 국회의장에게는 향후 특검법 제정 시 인권보호 조항을 포함할 것을 권고했다.",2025.12.01. 오후 9:22,https://n.news.naver.com/mnews/article/018/0006175534
[부고]김호상씨(KT ENA 대표이사) 모친상,"△임삼순씨 별세, 김호윤·김호석·김호덕·김호상(KT ENA 대표이사)·김경자씨 모친상, 오정재·하현진·지미연·홍수경씨 시모상, 이석상씨 빙모상 = 12월 1일, 경상국립대학교병원 장례식장 101호, 발인 3일 오전 11시, 장지 산청군 산청읍 병정리 선영. 055-750-8448",2025.12.01. 오후 9:19,https://n.news.naver.com/mnews/article/018/0006175533
"[포토] 부안군, ‘ISO 14001’ 및 ‘ISO 45001 통합인증","[이데일리 김태형 기자] 중소벤처기업인증원(원장 엄진엽, KOSRE)은 전북 부안군(군수 권익현)이 지난 27일 전국 지자체 최초로 국제표준 ‘ISO 14001(환경경영시스템)’ 및 ‘ISO 45001(안전보건경영시스템)’ 통합 인증을 획득했다고 밝혔다.  ISO 14001과 45001은 조직의 환경과 안전보건에 대한 경영체제 구축 및 운영, 관리 수준 등을 종합적으로 평가해 전문 인증기관의 심사를 통해 인증을 부여하는 국제표준이다. 부안군은 기존 ISO 37001(부패방지경영시스템)에 이번 신규 인증으로 지방정부 역사상 최초로 ESG 각 분야에 부합하는 국제표준 3종을 모두 갖추는 신기록을 세우게 됐다.  부안군은 그동안 두 인증을 획득하고자 조직 내 위험요소 관리, 환경영향 저감 절차 정비, 안전보건 교육 강화, 관리 감독 체계 고도화 등 광범위한 행정 시스템을 개선해왔다. 이번 인증은 부안군이 그동안 ESG 행정도시 실현을 위해 ESG 각 분야에 부합하는 체계적인 경영시스템을 구축하고, 효과적으로 실행해 온 노력을 객관적으로 인정받은 결과다.  권익현 군수는 “군정 전반에 지속가능한 부패방지·환경·안전보건 경영을 확립하고, ESG 행정 실현을 위한 기반을 강화해 우리 부안군을 사람이 행복한 ESG 행정도시로 만들겠다”고 밝혔다.  엄진엽 원장은 “부안군은 지속가능한 행정 운영을 위해 끊임없는 노력을 하여 이번 성과를 얻을 수 있었다”며, “이번 인증으로 부안군이 ESG 행정 실현 기반 강화는 물론 ESG 행정 선도기관으로서 전국 지자체로부터 귀감이 되길 기대한다”고 전했다. (사진=중소벤처기업인증원)",2025.12.01. 오후 9:12,https://n.news.naver.com/mnews/article/018/0006175532
[포토] 관악구 대표 겨울 축제 '관악 별빛 산책',"[이데일리 김태형 기자] 관악구(구청장 박준희)는 1일 별빛내린천 일대에서 관악구 대표 겨울 축제인 ‘관악별빛산책’이 점등식을 시작으로 화려하게 막을 올렸다.  올해로 5회째를 맞이한 이번 축제는 ‘화이트 매직’을 주제로, 신림교에서 봉림교까지 약 300m 구간에 빛의 산책로를 조성했다. 관악별빛산책은 오늘 점등식을 시작으로 12월 한 달간 매일 18시부터 22시까지 운영된다.  관악구는 형형색색의 다채로운 조명으로 감성적인 연말 분위기를 조성해 주민과 방문객에게 잊지 못할 추억을 선사할 예정이다. (사진=관악구)",2025.12.01. 오후 9:07,https://n.news.naver.com/mnews/article/018/0006175531
[포토] '관악 별빛 산책' 점등식,"[이데일리 김태형 기자] 박준희(왼쪽 세번째)` 관악구청장이 1일 별빛내린천 일대에서 관악구 대표 겨울 축제인 ‘관악별빛산책’에서 방송인 김창완(두번째), 배우 박정자(네번째) 등과 점등식에 참여하고 있다.  올해로 5회째를 맞이한 이번 축제는 ‘화이트 매직’을 주제로, 신림교에서 봉림교까지 약 300m 구간에 빛의 산책로를 조성했다. 관악별빛산책은 오늘 점등식을 시작으로 12월 한 달간 매일 18시부터 22시까지 운영된다.  관악구는 형형색색의 다채로운 조명으로 감성적인 연말 분위기를 조성해 주민과 방문객에게 잊지 못할 추억을 선사할 예정이다. (사진=관악구)",2025.12.01. 오후 9:05,https://n.news.naver.com/mnews/article/018/0006175530
"러 푸틴, 2일 오후 위트코프 美특사와 회동","[이데일리 문승관 기자] 러시아 블라디미르 푸틴 대통령이 2일(현지시간) 오후 모스크바에서 스티브 위트코프 미국 대통령 특사와 회동한다.  1일 타스통신 등에 따르면 드미트리 페스코프 크렘린궁 대변인은 이날 브리핑에서 “(푸틴)대통령은 미국 측과 회동을 준비하기 위해 오늘 몇 차례 비공개회의를 할 예정이다”며 “1일 방문하는 미 위트코프 특사와 대통령 간 회담이 2일 오후로 예정됐다”고 말했다.  파이낸셜타임즈 월스트리트저널 등 주요 외신들은 위트코프 특사가 러시아 측과 우크라이나 종전안을 협의하기 위해 이날 모스크바로 떠났다고 보도했다.  중재에 나선 미국은 우크라이나 대표단과 협의한 결과물을 가지고 러시아를 방문해 조율에 나설 예정이다. 도널드 트럼프 미국 대통령의 특사 스티브 위트코프가 블라디미르 푸틴 러시아 대통령을 직접 만나는 만큼 중대한 결정이 이뤄질 가능성도 열려 있다. 관건은 역시 우크라이나 돈바스 지역 영토 분할 여부가 될 전망이다.  블라디미르 푸틴(왼쪽) 러시아 대통령이 지난 8월 러시아 모스크바에서 스티브 위트코프 미국 대통령 특사와 악수를 나누며 인사하고 있다.(사진=로이터) 뉴욕타임스(NYT), 로이터통신 등 외신에 따르면 30일(현지시간) 미국과 우크라이나 고위 당국자들은 미국 플로리다 핼런데일비치에서 우크라이나 평화안 마련을 위한 후속 회담을 했다. 이는 지난 23일 스위스 제네바에서 한 차례 협상을 진행한 뒤 일주일 만에 다시 만난 것으로 러시아에 전달할 수정안을 구체화하는 데 초점을 맞췄다.  미국 측에서는 마코 루비오 국무부 장관, 스티브 위트코프 대통령 특사, 트럼프 대통령의 맏사위 재러드 쿠슈너가 참석했다. 우크라이나 대표단은 루스템 우메로우 국가안보국방위원회(NSDC) 서기장이 이끌었다. 미국과 우크라이나 측 모두 회담의 구체적 내용을 밝히지는 않았지만 “회담이 생산적이었다”고 평가하며 협의에 진전이 있었음을 시사했다.  루비오 장관은 회담 후 기자들과 만나 “이번 회담의 목표는 우크라이나가 주권과 독립을 유지할 수 있는 경로를 만드는 것이다”고 말했다. 그는 “이번 논의는 단순히 전투를 끝내는 조건만이 아니라 우크라이나가 장기적으로 번영할 수 있는 기반을 마련하는 내용까지 포함한다”고 설명했다.  양측은 앞서 제네바에서 만나 미국이 러시아와 물밑 협상을 통해 마련한 초안의 28개 항목을 19개로 줄이고 우크라이나 측 의견을 일부 반영한 것으로 알려졌다. 애초 초안에는 우크라이나가 동부 돈바스(도네츠크·루한스크) 영토를 러시아에 양보하고 군 규모를 현재 절반 규모로 축소하며 북대서양조약기구(NATO·나토) 가입 추진을 포기한다는 내용을 포함했다. 러시아가 합의를 어기고 다시 공격하면 미국이 동맹국과 군사 지원 방안을 논의하겠다는 ‘조건부 보장’을 들어갔지만 미국의 구체적 방위 개입 수준은 명시하지 않았다. 이에 따라 지나치게 러시아 편향적이라는 지적이 일었다.  러시아는 무력으로 점령한 우크라이나 영토에 대한 인정 요구를 고수하고 있다. 해당 지역에는 2014년 합병한 크림반도와 현재 러시아가 대부분 점령하고 있는 루한스크·도네츠크 등 돈바스 지역을 포함한다. 최근엔 우크라이나 통제 아래 있는 도네츠크 일부 지역에서 우크라이나군의 철수까지 요구하며 사실상 돈바스를 통째로 요구하고 있다.  푸틴 러시아 대통령은 지난 27일 키르기스스탄 비슈케크에서 열린 집단안보조약기구(CSTO) 정상회의 직후 기자들과 만나 “우크라이나군이 통제 지역에서 철수한다면 우리도 전투를 멈출 것이다”며 “철군하지 않으면 군사적으로 우리의 목표를 달성할 것이다”고 말했다.  젤렌스키 우크라이나 대통령이 최측근의 부패 스캔들로 궁지에 몰려 있는 상황도 변수다. 그동안 미국과 협상을 주도해온 안드리 예르막 비서실장은 스캔들 연루 혐의로 수사가 진행되자 최근 사임했고 후임자인 우메로우 서기장도 연루됐다는 의혹을 받고 있다. 우크라이나 국가반부패국(NABU)은 국영 에너지 기업 에네르고아톰 고위 간부 등을 포함한 우크라이나 지도층이 협력사에게 정부 계약 금액의 10∼15%에 해당하는 리베이트를 상납받은 혐의를 수사 중이다. 리베이트 액수는 현재 1억 달러(약 1400억원)로 추산한다.",2025.12.01. 오후 9:02,https://n.news.naver.com/mnews/article/018/0006175529
[미리보는 이데일리 신문]위험감지·화재대응…8명 몫 하는 로봇개,"[이데일리 정윤지 기자] 다음은 12월 2일자 이데일리 신문 주요 기사다.  △1면  -위험감지·화재대응…8명 몫 하는 로봇개  -눈앞 닥친 ‘칩플레이션’ 태풍 PC·폰·자동차값 다 오를 판  -퇴사자 인증키 삭제 않고 방치…대문 열어놨던 쿠팡  -첨단산업 투자 족쇄, 특별법으로 푼다  -[사설]계엄 충격 털어난 韓…체질 바꿀 구조개혁은 숙제  -[사설]생존에 급급한 기업들, 야성 회복할 여건 만들어줘야  △종합  -정기선, 국내외 현장 광폭행보 ‘마스가·방산 공략’ 드라이브  -한파로 매출 감소땐 보험금 지급 시장 상인 돕고, 지역경제 살리죠  △눈앞 닥친 칩플레이션  -갤럭시·아이폰 가격 인상 초읽기 레노버·에어수스는 ‘D램 사재기’  -美, 엔비디아 첨단 칩 中 수출 검토 삼성전자·하이닉스 2차 수혜 기대  -GPU vs TPU…누가 이기든 K칩은 웃는다  △피지컬AI 굴기 드러내는 중국  -복잡한 시내도로 무인택시 질주…트럭공장 용접·도장 로봇이 접수  -“산업안전 지킴이 사족보행 로봇 한국대기업 수요 늘어날 것”  △쿠팡 개인정보 유출 사태  -“쿠팡 사칭 전화 받아, 범죄 노출 불안”…성난 시민들 집단소송 나선다  -정보가치 높고 시스템 취약해 ‘공격 타깃’  -“타 사이트서 사용 안한 아이디·비번으로 바꿔야”  -KT도 쿠팡도 ‘인증 구멍’ 매년 보안 인증키 바꿔야  △종합  -발전원가 50개월 만에 최저…“美·中보다 비싼 산업용 전기료 낮춰야”  -이찬진 “네이버·두나무 결합, 규제공백 우려…제도 보완 검토”  -한국 채권, 美 국채 꺾고 ‘안전 피난처’로 급부상  -자금 유치 막는 손자회사 규정 완화 AI·반도체 대규모 투자 물꼬튼다  △정치  -與 최고위원 3명 줄사퇴…지방선거 예선전 막 올랐다  -거세지는 당내 ‘계엄 사과’ 요구…골치 아픈 장동혁  -‘2차 특검’ 군불 때는 與  -육군 28사단 역사 속으로…병력 절벽 시대, 軍개혁은 하세월  -나경원 간사 포기한 국힘 “與, 대장동 국조 수용하라”  △경제  -수출 7000억달러 눈앞…반도체·軍 ‘쌍끌이’  -“노란봉투법 안착시켜 상생 노사관계 구축”  -“환율 안정 총력…국민연금과 외환 스와프 연장”  △금융  -연임이냐 세대교체냐…신한·우리·BNK금융지주 회장 후보군 압축  -5대銀 전세·집단대출 한달새 1조원 줄었다…대출절벽 본격화  -“금융 본질은 행복…하나의 DNA로 성장”  △국제  -우크라 평화 협상 분수령…돈바스 영토 분할 ‘최대 쟁점’  -슈퍼리치 떠날라…스위스 ‘50% 상속세’ 국민투표서 부결  -홍수·산사태 덮친 동남아  -소니, 美서 달러 스테이블코인 발행 “콘텐츠 결제 혁신”  -美 차기 연준의장 지명 임박 해싯 “선출되면 기꺼이 봉사”  △산업  -관세 리스크 털고 미래로…현대차그룹, 인사 키워드 ‘AI·로봇·자율주행’  -현대차, K수소 경쟁력 알린다  -금호타이어 유럽공장 ‘폴란드’에 짓는다  -이규호 책임경영 시동…자회사 지분 첫 취득  -K9자주포·천무 앞세운 한화, 중동·아프리카 시장 노크  -현대제철, 美 전기로제철소 모형 공개  -“사회와 함께 성장”…삼성, 27년째 연말 성금  △이데일리가 만났습니다  -“정년 연장 땐 대기업 직원만 수혜…日처럼 ‘퇴직 후 재고용’이 바람직”  -“노봉법, 노사가 계속 싸우는 환경 만들어선 안돼”  △산업  -‘3조’ LTE 주파수 재할당, 낙찰가 기준 바꿔야  -“PASS로 신분증 확인·결제 한번에 OK”  -국내 완성차 5개사, 두 달 연속 역성장  -햄버거 포일로 감싼 기아 EV5 ‘대한민국 광고대상’ 2관왕  △산업  -중간 유통 단계 줄여 혜택 팍팍…자사몰 공들이는 식품업계  -김동선이 품은 아워홈 신세계푸드 급식 인수  -“규제 방식 네거티브로” 중기업계, 총리에 호소  -법률·세무·특허·노무…스타트업 고민 한번에 풀어준다  △부동산  -高? GO! 경기도 아파트, 고분양가에도 청약 완판  -부정청약 상반기 252건 적발…97%가 위장전입  -코레일·SR 통합로드맵, 이달 나온다  △증권  -올해 선물은 코스닥 먼저  -물 들어오는 IPO 시장…이번주 청약 오총사 뜬다  -“제조부터 헬스케어까지…AX 인프라 생태계 주도”  -한양증권 “10억 이상 고액계좌, 평균 수익률 80.5%”  -호가 폭주하면 한국거래소가 주문 취소한다  △스포츠  -커리어하이 찍고 올해 ‘최고의 별’ 이동경 “더 높은 곳 향해 올라갈 것”  -LPGA 새역사 쓸 리디아 고 내년 통산 상금 1위 노린다  -보상없이 영입 가능한 김재환…FA 제도 개편 신호탄  -세계 1위 셰플러도 쓴다 PGA 맬릿형 퍼터 ‘대세’  △문화  -반복되는 흑역사…10년 전 그림을 소환했다  -관객에 위로·감동 준 ‘별 중의 별’ 가립니다  △피플  -‘또’ 빌보드 새역사 스키즈가 스키즈했다  -삼성행복대상, 행복한 사회 변화 이끈 8명에 상패 수여  -삼성패션 신임 부문장에 ‘女공채’ 1기 박남영 선임  -건설 불황 속 실적 정상화…박상신 DL이앤씨 대표, 부회장 승진  -호반그룹 오너 2세 김민성 임원 인사서 부사장 승진  -세아그룹, 창원특수강 대표에 박건훈  -희망 2026 나눔 캠페인 성금 모금  △오피니언  -국민연금 추납 계산서  -인구전략 새판 짤 마지막 기회  -송승은 ‘혹시 치즈 한 조각 가진 것 없겠지’  -비상계엄 1년…멈춰버린 정치 시계  △전국  -반도체 특수 타고…용인시 ‘천조 개벽’  -“귀갓길 전철 30분 넘게 기다려요”…경기북부 주민들 1호선 증차 요구  -희귀식물로 가득 채운 정원에…휴양·레포츠 심었다  -인천로봇랜드, 대기업 유치 신호탄  △사회  -일부 복제약 퇴출 추진…“약 바꿔 부작용 생기면 어쩌라고” 의사들 한숨  -급식노동자 폐암 검진 정례화한다  -2030 고독사 절반이 ‘자살’ “비교사회서 실패감에 은둔”  -“일부 계엄 동조 죄송”…경찰 대국민 사과  -사랑의열매, 첫날 1300억원 모였다",2025.12.01. 오후 9:00,https://n.news.naver.com/mnews/article/018/0006175528
